index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
707,LCI,0000008480,SEND_LCIA,s1pUL__1,285442670.715000
708,LCI,0000008300,SEND_LCIA,s1pUL__1,285442670.715000
709,LCI,0000008400,SEND_LCIA,s1pUL__1,285442670.730000
710,LCI,0000008580,SEND_LCIA,s1pUL__1,285442670.740000
711,LCI,0000008680,SEND_LCIA,s1pUL__1,285442670.750000
712,LCI,0000008500,SEND_LCIA,s1pUL__1,285442670.750000
713,LCI,0000008600,SEND_LCIA,s1pUL__1,285442670.765000
714,UL,0000008100,NO_ACTION,s1__1,285442670.890000
715,UL,0000008180,NO_ACTION,s1__1,285442670.900000
716,UL,0000008200,NO_ACTION,s1__1,285442670.900000
717,UL,0000008280,NO_ACTION,s1__1,285442670.915000
718,UL,0000008300,NO_ACTION,s1__1,285442670.925000
719,UL,0000008380,NO_ACTION,s1__1,285442670.935000
720,UL,0000008400,NO_ACTION,s1__1,285442670.935000
721,UL,0000008480,NO_ACTION,s1__1,285442670.950000
722,UL,0000008500,NO_ACTION,s1__1,285442670.960000
723,UL,0000008580,NO_ACTION,s1__1,285442670.970000
724,UL,0000008600,NO_ACTION,s1__1,285442670.970000
725,UL,0000008680,NO_ACTION,s1__1,285442670.985000
726,RDDA,0000008000,SEND_RA2,s1__2,285442670.995000
727,R23,0000008000,SEND_RA3,s1__3,285442673.345000
728,R13,0000008180,RDD,s1__3pRA3,285442673.395000
729,R13,0000008100,RDD,s1__3pRA3,285442673.395000
730,R13,0000008280,RDD,s1__3pRA3,285442673.410000
731,R13,0000008200,RDD,s1__3pRA3,285442673.410000
732,R13,0000008380,RDD,s1__3pRA3,285442673.425000
733,R13,0000008300,RDD,s1__3pRA3,285442673.425000
734,R13,0000008480,RDD,s1__3pRA3,285442673.440000
735,R13,0000008400,RDD,s1__3pRA3,285442673.450000
736,R13,0000008580,RDD,s1__3pRA3,285442673.460000
737,R13,0000008500,RDD,s1__3pRA3,285442673.460000
738,R13,0000008680,RDD,s1__3pRA3,285442673.475000
739,R13,0000008600,RDD,s1__3pRA3,285442673.475000
740,RDDA,0000008100,SEND_RA3,s1__3,285442673.655000
741,RDDA,0000008180,SEND_RA3,s1__3,285442673.720000
742,RDDA,0000008200,SEND_RA3,s1__3,285442673.765000
743,RDDA,0000008280,SEND_RA3,s1__3,285442673.830000
744,RDDA,0000008300,SEND_RA3,s1__3,285442673.875000
745,RDDA,0000008380,SEND_RA3,s1__3,285442673.940000
746,RDDA,0000008400,SEND_RA3,s1__3,285442673.985000
747,RDDA,0000008480,SEND_RA3,s1__3,285442674.050000
748,RDDA,0000008500,SEND_RA3,s1__3,285442674.095000
749,RDDA,0000008580,SEND_RA3,s1__3,285442674.160000
750,V31d,0000008100,WDD,s1__1_WDDA,285442674.195000
751,RDDA,0000008600,SEND_RA3,s1__3,285442674.205000
752,RDDA,0000008680,SEND_RA3,s1__3,285442674.270000
753,V31d,0000008180,WDD,s1__1_WDDA,285442674.280000
754,V31d,0000008200,WDD,s1__1_WDDA,285442674.305000
755,V31d,0000008280,WDD,s1__1_WDDA,285442674.375000
756,V31d,0000008300,WDD,s1__1_WDDA,285442674.415000
757,V31d,0000008380,WDD,s1__1_WDDA,285442674.485000
758,V31d,0000008400,WDD,s1__1_WDDA,285442674.530000
759,V31d,0000008480,WDD,s1__1_WDDA,285442674.605000
760,V31d,0000008500,WDD,s1__1_WDDA,285442674.630000
761,V31d,0000008580,WDD,s1__1_WDDA,285442674.715000
762,V31d,0000008600,WDD,s1__1_WDDA,285442674.745000
763,R12,0000008080,RDD,s1__2pRA2,285442674.785000
764,V31d,0000008680,WDD,s1__1_WDDA,285442674.825000
765,LCI,0000008000,SEND_F31,s1pCI__1_A31d,285442675.045000
766,A31d,0000008000,WDD,s1pCI__1_WDDA,285442675.545000
767,WDDA,0000008000,SEND_LCIA,s1pUL__1,285442675.810000
768,LCI,0000008180,SEND_LCIA,s1pUL__1,285442676.015000
769,LCI,0000008280,SEND_LCIA,s1pUL__1,285442676.025000
770,LCI,0000008100,SEND_LCIA,s1pUL__1,285442676.025000
771,LCI,0000008200,SEND_LCIA,s1pUL__1,285442676.040000
772,UL,0000008000,NO_ACTION,s1__1,285442676.050000
773,LCI,0000008380,SEND_LCIA,s1pUL__1,285442676.060000
774,LCI,0000008480,SEND_LCIA,s1pUL__1,285442676.070000
775,LCI,0000008300,SEND_LCIA,s1pUL__1,285442676.070000
776,LCI,0000008400,SEND_LCIA,s1pUL__1,285442676.085000
777,LCI,0000008580,SEND_LCIA,s1pUL__1,285442676.095000
778,LCI,0000008680,SEND_LCIA,s1pUL__1,285442676.105000
779,LCI,0000008500,SEND_LCIA,s1pUL__1,285442676.105000
780,LCI,0000008600,SEND_LCIA,s1pUL__1,285442676.120000
781,UL,0000008100,NO_ACTION,s1__1,285442676.240000
782,UL,0000008180,NO_ACTION,s1__1,285442676.250000
783,UL,0000008200,NO_ACTION,s1__1,285442676.250000
784,UL,0000008280,NO_ACTION,s1__1,285442676.265000
785,UL,0000008300,NO_ACTION,s1__1,285442676.275000
786,UL,0000008380,NO_ACTION,s1__1,285442676.285000
787,UL,0000008400,NO_ACTION,s1__1,285442676.285000
788,UL,0000008480,NO_ACTION,s1__1,285442676.300000
789,UL,0000008500,NO_ACTION,s1__1,285442676.310000
790,UL,0000008580,NO_ACTION,s1__1,285442676.320000
791,UL,0000008600,NO_ACTION,s1__1,285442676.320000
792,UL,0000008680,NO_ACTION,s1__1,285442676.335000
793,RDDA,0000008080,SEND_RA2,s1__2,285442676.345000
794,R12,0000000080,RDD,s1__2pRA2,285442677.010000
795,LCI,0000000000,SEND_F21,s1pCI__1_A21,285442677.265000
796,A21,0000000000,SEND_LCIA,s1pUL__1,285442677.715000
797,UL,0000000000,NO_ACTION,s1__1,285442677.935000
798,RDDA,0000000080,SEND_RA2,s1__2,285442677.965000
799,R23,0000008080,SEND_RA3,s1__3,285442679.545000
800,R13,0000008180,RDD,s1__3pRA3,285442679.595000
801,R13,0000008100,RDD,s1__3pRA3,285442679.605000
802,R13,0000008280,RDD,s1__3pRA3,285442679.615000
803,R13,0000008200,RDD,s1__3pRA3,285442679.615000
804,R13,0000008380,RDD,s1__3pRA3,285442679.630000
805,R13,0000008300,RDD,s1__3pRA3,285442679.630000
806,R13,0000008480,RDD,s1__3pRA3,285442679.645000
807,R13,0000008400,RDD,s1__3pRA3,285442679.645000
808,R13,0000008580,RDD,s1__3pRA3,285442679.660000
809,R13,0000008500,RDD,s1__3pRA3,285442679.660000
810,R13,0000008680,RDD,s1__3pRA3,285442679.675000
811,R13,0000008600,RDD,s1__3pRA3,285442679.675000
812,RDDA,0000008100,SEND_RA3,s1__3,285442679.860000
813,RDDA,0000008180,SEND_RA3,s1__3,285442679.925000
814,RDDA,0000008200,SEND_RA3,s1__3,285442679.970000
815,RDDA,0000008280,SEND_RA3,s1__3,285442680.035000
816,RDDA,0000008300,SEND_RA3,s1__3,285442680.080000
817,RDDA,0000008380,SEND_RA3,s1__3,285442680.145000
818,RDDA,0000008400,SEND_RA3,s1__3,285442680.190000
819,RDDA,0000008480,SEND_RA3,s1__3,285442680.255000
820,RDDA,0000008500,SEND_RA3,s1__3,285442680.300000
821,RDDA,0000008580,SEND_RA3,s1__3,285442680.365000
822,V31d,0000008100,WDD,s1__1_WDDA,285442680.400000
823,RDDA,0000008600,SEND_RA3,s1__3,285442680.410000
824,V31d,0000008180,WDD,s1__1_WDDA,285442680.470000
825,RDDA,0000008680,SEND_RA3,s1__3,285442680.480000
826,V31d,0000008200,WDD,s1__1_WDDA,285442680.510000
827,V31d,0000008280,WDD,s1__1_WDDA,285442680.580000
828,V31d,0000008300,WDD,s1__1_WDDA,285442680.620000
829,V31d,0000008380,WDD,s1__1_WDDA,285442680.700000
830,V31d,0000008400,WDD,s1__1_WDDA,285442680.725000
831,V31d,0000008480,WDD,s1__1_WDDA,285442680.805000
832,V31d,0000008500,WDD,s1__1_WDDA,285442680.840000
833,V31d,0000008580,WDD,s1__1_WDDA,285442680.915000
834,V31d,0000008600,WDD,s1__1_WDDA,285442680.950000
835,R12,0000008000,RDD,s1__2pRA2,285442681.010000
836,V31d,0000008680,WDD,s1__1_WDDA,285442681.020000
837,LCI,0000008080,SEND_F31,s1pCI__1_A31d,285442681.255000
838,A31d,0000008080,WDD,s1pCI__1_WDDA,285442681.755000
839,WDDA,0000008080,SEND_LCIA,s1pUL__1,285442682.035000
840,LCI,0000008180,SEND_LCIA,s1pUL__1,285442682.260000
841,UL,0000008080,NO_ACTION,s1__1,285442682.270000
842,LCI,0000008100,SEND_LCIA,s1pUL__1,285442682.270000
843,LCI,0000008280,SEND_LCIA,s1pUL__1,285442682.285000
844,LCI,0000008200,SEND_LCIA,s1pUL__1,285442682.285000
845,LCI,0000008380,SEND_LCIA,s1pUL__1,285442682.300000
846,LCI,0000008480,SEND_LCIA,s1pUL__1,285442682.310000
847,LCI,0000008300,SEND_LCIA,s1pUL__1,285442682.310000
848,LCI,0000008400,SEND_LCIA,s1pUL__1,285442682.325000
849,LCI,0000008580,SEND_LCIA,s1pUL__1,285442682.335000
850,LCI,0000008680,SEND_LCIA,s1pUL__1,285442682.345000
851,LCI,0000008500,SEND_LCIA,s1pUL__1,285442682.345000
852,LCI,0000008600,SEND_LCIA,s1pUL__1,285442682.360000
853,UL,0000008100,NO_ACTION,s1__1,285442682.485000
854,UL,0000008180,NO_ACTION,s1__1,285442682.495000
855,UL,0000008200,NO_ACTION,s1__1,285442682.495000
856,UL,0000008280,NO_ACTION,s1__1,285442682.510000
857,UL,0000008300,NO_ACTION,s1__1,285442682.520000
858,UL,0000008380,NO_ACTION,s1__1,285442682.530000
859,UL,0000008400,NO_ACTION,s1__1,285442682.530000
860,UL,0000008480,NO_ACTION,s1__1,285442682.545000
861,UL,0000008500,NO_ACTION,s1__1,285442682.555000
862,UL,0000008580,NO_ACTION,s1__1,285442682.565000
863,UL,0000008600,NO_ACTION,s1__1,285442682.565000
864,UL,0000008680,NO_ACTION,s1__1,285442682.580000
865,RDDA,0000008000,SEND_RA2,s1__2,285442682.590000
866,R12,0000000000,RDD,s1__2pRA2,285442683.230000
867,LCI,0000000100,SEND_LCIA,s1pUL__1,285442683.470000
868,LCI,0000000080,SEND_F21,s1pCI__1_A21,285442683.690000
869,UL,0000000100,NO_ACTION,s1__1,285442683.690000
870,A21,0000000080,SEND_LCIA,s1pUL__1,285442684.135000
871,UL,0000000080,NO_ACTION,s1__1,285442684.365000
872,RDDA,0000000000,SEND_RA2,s1__2,285442684.365000
873,R23,0000008000,SEND_RA3,s1__3,285442685.855000
874,R13,0000008180,RDD,s1__3pRA3,285442685.905000
875,R13,0000008100,RDD,s1__3pRA3,285442685.905000
876,R13,0000008280,RDD,s1__3pRA3,285442685.920000
877,R13,0000008200,RDD,s1__3pRA3,285442685.920000
878,R13,0000008380,RDD,s1__3pRA3,285442685.935000
879,R13,0000008300,RDD,s1__3pRA3,285442685.935000
880,R13,0000008480,RDD,s1__3pRA3,285442685.950000
881,R13,0000008400,RDD,s1__3pRA3,285442685.950000
882,R13,0000008580,RDD,s1__3pRA3,285442685.965000
883,R13,0000008500,RDD,s1__3pRA3,285442685.965000
884,R13,0000008680,RDD,s1__3pRA3,285442685.980000
885,R13,0000008600,RDD,s1__3pRA3,285442685.980000
886,RDDA,0000008100,SEND_RA3,s1__3,285442686.165000
887,RDDA,0000008180,SEND_RA3,s1__3,285442686.230000
888,RDDA,0000008200,SEND_RA3,s1__3,285442686.275000
889,RDDA,0000008280,SEND_RA3,s1__3,285442686.340000
890,RDDA,0000008300,SEND_RA3,s1__3,285442686.385000
891,RDDA,0000008380,SEND_RA3,s1__3,285442686.450000
892,RDDA,0000008400,SEND_RA3,s1__3,285442686.495000
893,RDDA,0000008480,SEND_RA3,s1__3,285442686.560000
894,RDDA,0000008500,SEND_RA3,s1__3,285442686.605000
895,RDDA,0000008580,SEND_RA3,s1__3,285442686.670000
896,V31d,0000008100,WDD,s1__1_WDDA,285442686.700000
897,RDDA,0000008600,SEND_RA3,s1__3,285442686.715000
898,V31d,0000008180,WDD,s1__1_WDDA,285442686.780000
899,RDDA,0000008680,SEND_RA3,s1__3,285442686.790000
900,V31d,0000008200,WDD,s1__1_WDDA,285442686.810000
901,V31d,0000008280,WDD,s1__1_WDDA,285442686.890000
902,V31d,0000008300,WDD,s1__1_WDDA,285442686.925000
903,V31d,0000008380,WDD,s1__1_WDDA,285442687.005000
904,V31d,0000008400,WDD,s1__1_WDDA,285442687.040000
905,V31d,0000008480,WDD,s1__1_WDDA,285442687.110000
906,V31d,0000008500,WDD,s1__1_WDDA,285442687.145000
907,V31d,0000008580,WDD,s1__1_WDDA,285442687.220000
908,V31d,0000008600,WDD,s1__1_WDDA,285442687.250000
909,R12,0000008080,RDD,s1__2pRA2,285442687.295000
910,V31d,0000008680,WDD,s1__1_WDDA,285442687.335000
911,LCI,0000008000,SEND_F31,s1pCI__1_A31d,285442687.555000
912,A31d,0000008000,WDD,s1pCI__1_WDDA,285442688.050000
913,WDDA,0000008000,SEND_LCIA,s1pUL__1,285442688.315000
914,LCI,0000008180,SEND_LCIA,s1pUL__1,285442688.520000
915,LCI,0000008280,SEND_LCIA,s1pUL__1,285442688.530000
916,LCI,0000008100,SEND_LCIA,s1pUL__1,285442688.530000
917,LCI,0000008200,SEND_LCIA,s1pUL__1,285442688.545000
918,UL,0000008000,NO_ACTION,s1__1,285442688.555000
919,LCI,0000008380,SEND_LCIA,s1pUL__1,285442688.565000
920,LCI,0000008480,SEND_LCIA,s1pUL__1,285442688.575000
921,LCI,0000008300,SEND_LCIA,s1pUL__1,285442688.575000
922,LCI,0000008400,SEND_LCIA,s1pUL__1,285442688.590000
923,LCI,0000008580,SEND_LCIA,s1pUL__1,285442688.600000
924,LCI,0000008680,SEND_LCIA,s1pUL__1,285442688.610000
925,LCI,0000008500,SEND_LCIA,s1pUL__1,285442688.610000
926,LCI,0000008600,SEND_LCIA,s1pUL__1,285442688.625000
927,UL,0000008100,NO_ACTION,s1__1,285442688.745000
928,UL,0000008180,NO_ACTION,s1__1,285442688.755000
929,UL,0000008200,NO_ACTION,s1__1,285442688.755000
930,UL,0000008280,NO_ACTION,s1__1,285442688.770000
931,UL,0000008300,NO_ACTION,s1__1,285442688.780000
932,UL,0000008380,NO_ACTION,s1__1,285442688.790000
933,UL,0000008400,NO_ACTION,s1__1,285442688.790000
934,UL,0000008480,NO_ACTION,s1__1,285442688.805000
935,UL,0000008500,NO_ACTION,s1__1,285442688.815000
936,UL,0000008580,NO_ACTION,s1__1,285442688.825000
937,UL,0000008600,NO_ACTION,s1__1,285442688.825000
938,UL,0000008680,NO_ACTION,s1__1,285442688.840000
939,RDDA,0000008080,SEND_RA2,s1__2,285442688.850000
940,R12,0000000080,RDD,s1__2pRA2,285442689.500000
941,LCI,0000000000,SEND_F21,s1pCI__1_A21,285442689.755000
942,A21,0000000000,SEND_LCIA,s1pUL__1,285442690.210000
943,UL,0000000000,NO_ACTION,s1__1,285442690.430000
944,RDDA,0000000080,SEND_RA2,s1__2,285442690.460000
945,R23,0000008080,SEND_RA3,s1__3,285442692.035000
946,R13,0000008180,RDD,s1__3pRA3,285442692.080000
947,R13,0000008100,RDD,s1__3pRA3,285442692.080000
948,R13,0000008280,RDD,s1__3pRA3,285442692.095000
949,R13,0000008200,RDD,s1__3pRA3,285442692.095000
950,R13,0000008380,RDD,s1__3pRA3,285442692.110000
951,R13,0000008300,RDD,s1__3pRA3,285442692.110000
952,R13,0000008480,RDD,s1__3pRA3,285442692.125000
953,R13,0000008400,RDD,s1__3pRA3,285442692.125000
954,R13,0000008580,RDD,s1__3pRA3,285442692.140000
955,R13,0000008500,RDD,s1__3pRA3,285442692.140000
956,R13,0000008680,RDD,s1__3pRA3,285442692.155000
957,R13,0000008600,RDD,s1__3pRA3,285442692.165000
958,RDDA,0000008100,SEND_RA3,s1__3,285442692.340000
959,RDDA,0000008180,SEND_RA3,s1__3,285442692.405000
960,RDDA,0000008200,SEND_RA3,s1__3,285442692.450000
961,RDDA,0000008280,SEND_RA3,s1__3,285442692.515000
962,RDDA,0000008300,SEND_RA3,s1__3,285442692.560000
963,RDDA,0000008380,SEND_RA3,s1__3,285442692.625000
964,RDDA,0000008400,SEND_RA3,s1__3,285442692.670000
965,RDDA,0000008480,SEND_RA3,s1__3,285442692.735000
966,RDDA,0000008500,SEND_RA3,s1__3,285442692.780000
967,RDDA,0000008580,SEND_RA3,s1__3,285442692.845000
968,V31d,0000008100,WDD,s1__1_WDDA,285442692.880000
969,RDDA,0000008600,SEND_RA3,s1__3,285442692.890000
970,V31d,0000008180,WDD,s1__1_WDDA,285442692.950000
971,RDDA,0000008680,SEND_RA3,s1__3,285442692.960000
972,V31d,0000008200,WDD,s1__1_WDDA,285442692.990000
973,V31d,0000008280,WDD,s1__1_WDDA,285442693.060000
974,V31d,0000008300,WDD,s1__1_WDDA,285442693.100000
975,V31d,0000008380,WDD,s1__1_WDDA,285442693.180000
976,V31d,0000008400,WDD,s1__1_WDDA,285442693.205000
977,V31d,0000008480,WDD,s1__1_WDDA,285442693.290000
978,V31d,0000008500,WDD,s1__1_WDDA,285442693.320000
979,V31d,0000008580,WDD,s1__1_WDDA,285442693.395000
980,V31d,0000008600,WDD,s1__1_WDDA,285442693.435000
981,R12,0000008000,RDD,s1__2pRA2,285442693.485000
982,V31d,0000008680,WDD,s1__1_WDDA,285442693.505000
983,LCI,0000008080,SEND_F31,s1pCI__1_A31d,285442693.730000
984,A31d,0000008080,WDD,s1pCI__1_WDDA,285442694.225000
985,WDDA,0000008080,SEND_LCIA,s1pUL__1,285442694.505000
986,LCI,0000008180,SEND_LCIA,s1pUL__1,285442694.730000
987,UL,0000008080,NO_ACTION,s1__1,285442694.740000
988,LCI,0000008100,SEND_LCIA,s1pUL__1,285442694.740000
989,LCI,0000008280,SEND_LCIA,s1pUL__1,285442694.755000
990,LCI,0000008200,SEND_LCIA,s1pUL__1,285442694.755000
991,LCI,0000008380,SEND_LCIA,s1pUL__1,285442694.770000
992,LCI,0000008480,SEND_LCIA,s1pUL__1,285442694.780000
993,LCI,0000008300,SEND_LCIA,s1pUL__1,285442694.780000
994,LCI,0000008400,SEND_LCIA,s1pUL__1,285442694.795000
995,LCI,0000008580,SEND_LCIA,s1pUL__1,285442694.805000
996,LCI,0000008680,SEND_LCIA,s1pUL__1,285442694.815000
997,LCI,0000008500,SEND_LCIA,s1pUL__1,285442694.815000
998,LCI,0000008600,SEND_LCIA,s1pUL__1,285442694.830000
999,UL,0000008100,NO_ACTION,s1__1,285442694.955000
1000,UL,0000008180,NO_ACTION,s1__1,285442694.965000
1001,UL,0000008200,NO_ACTION,s1__1,285442694.965000
1002,UL,0000008280,NO_ACTION,s1__1,285442694.980000
1003,UL,0000008300,NO_ACTION,s1__1,285442694.990000
1004,UL,0000008380,NO_ACTION,s1__1,285442695.000000
1005,UL,0000008400,NO_ACTION,s1__1,285442695.000000
1006,UL,0000008480,NO_ACTION,s1__1,285442695.015000
1007,UL,0000008500,NO_ACTION,s1__1,285442695.025000
1008,UL,0000008580,NO_ACTION,s1__1,285442695.035000
1009,UL,0000008600,NO_ACTION,s1__1,285442695.035000
1010,UL,0000008680,NO_ACTION,s1__1,285442695.050000
1011,RDDA,0000008000,SEND_RA2,s1__2,285442695.060000
1012,R12,0000000000,RDD,s1__2pRA2,285442695.695000
1013,LCI,0000000100,SEND_LCIA,s1pUL__1,285442695.935000
1014,LCI,0000000080,SEND_F21,s1pCI__1_A21,285442696.155000
1015,UL,0000000100,NO_ACTION,s1__1,285442696.155000
1016,A21,0000000080,SEND_LCIA,s1pUL__1,285442696.605000
1017,UL,0000000080,NO_ACTION,s1__1,285442696.835000
1018,RDDA,0000000000,SEND_RA2,s1__2,285442696.835000
1019,R23,0000008000,SEND_RA3,s1__3,285442698.330000
1020,R13,0000008180,RDD,s1__3pRA3,285442698.370000
1021,R13,0000008100,RDD,s1__3pRA3,285442698.370000
1022,R13,0000008280,RDD,s1__3pRA3,285442698.385000
1023,R13,0000008200,RDD,s1__3pRA3,285442698.385000
1024,R13,0000008380,RDD,s1__3pRA3,285442698.400000
1025,R13,0000008300,RDD,s1__3pRA3,285442698.400000
1026,R13,0000008480,RDD,s1__3pRA3,285442698.415000
1027,R13,0000008400,RDD,s1__3pRA3,285442698.415000
1028,R13,0000008580,RDD,s1__3pRA3,285442698.430000
1029,R13,0000008500,RDD,s1__3pRA3,285442698.430000
1030,R13,0000008680,RDD,s1__3pRA3,285442698.445000
1031,R13,0000008600,RDD,s1__3pRA3,285442698.445000
1032,RDDA,0000008100,SEND_RA3,s1__3,285442698.630000
1033,RDDA,0000008180,SEND_RA3,s1__3,285442698.695000
1034,RDDA,0000008200,SEND_RA3,s1__3,285442698.740000
1035,RDDA,0000008280,SEND_RA3,s1__3,285442698.805000
1036,RDDA,0000008300,SEND_RA3,s1__3,285442698.850000
1037,RDDA,0000008380,SEND_RA3,s1__3,285442698.915000
1038,RDDA,0000008400,SEND_RA3,s1__3,285442698.960000
1039,RDDA,0000008480,SEND_RA3,s1__3,285442699.025000
1040,RDDA,0000008500,SEND_RA3,s1__3,285442699.070000
17,RDDA,0000008580,SEND_RA3,s1__3,285442699.135000
18,V31d,0000008100,WDD,s1__1_WDDA,285442699.165000
19,RDDA,0000008600,SEND_RA3,s1__3,285442699.180000
20,RDDA,0000008680,SEND_RA3,s1__3,285442699.245000
21,V31d,0000008180,WDD,s1__1_WDDA,285442699.255000
22,V31d,0000008200,WDD,s1__1_WDDA,285442699.285000
23,V31d,0000008280,WDD,s1__1_WDDA,285442699.360000
24,V31d,0000008300,WDD,s1__1_WDDA,285442699.390000
25,V31d,0000008380,WDD,s1__1_WDDA,285442699.460000
26,V31d,0000008400,WDD,s1__1_WDDA,285442699.500000
27,V31d,0000008480,WDD,s1__1_WDDA,285442699.570000
28,V31d,0000008500,WDD,s1__1_WDDA,285442699.610000
29,V31d,0000008580,WDD,s1__1_WDDA,285442699.690000
30,V31d,0000008600,WDD,s1__1_WDDA,285442699.720000
31,R12,0000008080,RDD,s1__2pRA2,285442699.760000
32,V31d,0000008680,WDD,s1__1_WDDA,285442699.805000
33,LCI,0000008000,SEND_F31,s1pCI__1_A31d,285442700.020000
34,A31d,0000008000,WDD,s1pCI__1_WDDA,285442700.515000
35,WDDA,0000008000,SEND_LCIA,s1pUL__1,285442700.780000
36,LCI,0000008180,SEND_LCIA,s1pUL__1,285442700.985000
37,LCI,0000008280,SEND_LCIA,s1pUL__1,285442700.995000
38,LCI,0000008100,SEND_LCIA,s1pUL__1,285442700.995000
39,LCI,0000008200,SEND_LCIA,s1pUL__1,285442701.010000
40,UL,0000008000,NO_ACTION,s1__1,285442701.020000
41,LCI,0000008380,SEND_LCIA,s1pUL__1,285442701.030000
42,LCI,0000008480,SEND_LCIA,s1pUL__1,285442701.040000
43,LCI,0000008300,SEND_LCIA,s1pUL__1,285442701.040000
44,LCI,0000008400,SEND_LCIA,s1pUL__1,285442701.055000
45,LCI,0000008580,SEND_LCIA,s1pUL__1,285442701.065000
46,LCI,0000008680,SEND_LCIA,s1pUL__1,285442701.075000
47,LCI,0000008500,SEND_LCIA,s1pUL__1,285442701.075000
48,LCI,0000008600,SEND_LCIA,s1pUL__1,285442701.090000
49,UL,0000008100,NO_ACTION,s1__1,285442701.210000
50,UL,0000008180,NO_ACTION,s1__1,285442701.220000
51,UL,0000008200,NO_ACTION,s1__1,285442701.220000
52,UL,0000008280,NO_ACTION,s1__1,285442701.235000
53,UL,0000008300,NO_ACTION,s1__1,285442701.245000
54,UL,0000008380,NO_ACTION,s1__1,285442701.255000
55,UL,0000008400,NO_ACTION,s1__1,285442701.255000
56,UL,0000008480,NO_ACTION,s1__1,285442701.270000
57,UL,0000008500,NO_ACTION,s1__1,285442701.280000
58,UL,0000008580,NO_ACTION,s1__1,285442701.290000
59,UL,0000008600,NO_ACTION,s1__1,285442701.290000
60,UL,0000008680,NO_ACTION,s1__1,285442701.305000
61,RDDA,0000008080,SEND_RA2,s1__2,285442701.315000
62,R23,0000008080,SEND_RA3,s1__3,285442703.585000
63,R13,0000008180,RDD,s1__3pRA3,285442703.640000
