index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
696,LCI,0000008500,SEND_LCIA,s1pUL__1,196574457.075000
697,LCI,0000008600,SEND_LCIA,s1pUL__1,196574457.090000
698,UL,0000008100,NO_ACTION,s1__1,196574457.210000
699,UL,0000008180,NO_ACTION,s1__1,196574457.220000
700,UL,0000008200,NO_ACTION,s1__1,196574457.220000
701,UL,0000008280,NO_ACTION,s1__1,196574457.235000
702,UL,0000008300,NO_ACTION,s1__1,196574457.245000
703,UL,0000008380,NO_ACTION,s1__1,196574457.255000
704,UL,0000008400,NO_ACTION,s1__1,196574457.255000
705,UL,0000008480,NO_ACTION,s1__1,196574457.270000
706,UL,0000008500,NO_ACTION,s1__1,196574457.280000
707,UL,0000008580,NO_ACTION,s1__1,196574457.290000
708,UL,0000008600,NO_ACTION,s1__1,196574457.290000
709,UL,0000008680,NO_ACTION,s1__1,196574457.305000
710,RDDA,0000008080,SEND_RA2,s1__2,196574457.315000
711,R12,0000000080,RDD,s1__2pRA2,196574457.965000
712,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574458.220000
713,A21,0000000000,SEND_LCIA,s1pUL__1,196574458.675000
714,UL,0000000000,NO_ACTION,s1__1,196574458.895000
715,RDDA,0000000080,SEND_RA2,s1__2,196574458.925000
716,R23,0000008080,SEND_RA3,s1__3,196574460.495000
717,R13,0000008180,RDD,s1__3pRA3,196574460.540000
718,R13,0000008100,RDD,s1__3pRA3,196574460.540000
719,R13,0000008280,RDD,s1__3pRA3,196574460.555000
720,R13,0000008200,RDD,s1__3pRA3,196574460.555000
721,R13,0000008380,RDD,s1__3pRA3,196574460.570000
722,R13,0000008300,RDD,s1__3pRA3,196574460.570000
723,R13,0000008480,RDD,s1__3pRA3,196574460.585000
724,R13,0000008400,RDD,s1__3pRA3,196574460.585000
725,R13,0000008580,RDD,s1__3pRA3,196574460.600000
726,R13,0000008500,RDD,s1__3pRA3,196574460.600000
727,R13,0000008680,RDD,s1__3pRA3,196574460.615000
728,R13,0000008600,RDD,s1__3pRA3,196574460.615000
729,RDDA,0000008100,SEND_RA3,s1__3,196574460.800000
730,RDDA,0000008180,SEND_RA3,s1__3,196574460.865000
731,RDDA,0000008200,SEND_RA3,s1__3,196574460.910000
732,RDDA,0000008280,SEND_RA3,s1__3,196574460.975000
733,RDDA,0000008300,SEND_RA3,s1__3,196574461.020000
734,RDDA,0000008380,SEND_RA3,s1__3,196574461.085000
735,RDDA,0000008400,SEND_RA3,s1__3,196574461.130000
736,RDDA,0000008480,SEND_RA3,s1__3,196574461.195000
737,RDDA,0000008500,SEND_RA3,s1__3,196574461.240000
738,RDDA,0000008580,SEND_RA3,s1__3,196574461.305000
739,V31d,0000008100,WDD,s1__1_WDDA,196574461.345000
740,RDDA,0000008600,SEND_RA3,s1__3,196574461.355000
741,V31d,0000008180,WDD,s1__1_WDDA,196574461.415000
742,RDDA,0000008680,SEND_RA3,s1__3,196574461.425000
743,V31d,0000008200,WDD,s1__1_WDDA,196574461.455000
744,V31d,0000008280,WDD,s1__1_WDDA,196574461.525000
745,V31d,0000008300,WDD,s1__1_WDDA,196574461.560000
746,V31d,0000008380,WDD,s1__1_WDDA,196574461.640000
747,V31d,0000008400,WDD,s1__1_WDDA,196574461.665000
748,V31d,0000008480,WDD,s1__1_WDDA,196574461.750000
749,V31d,0000008500,WDD,s1__1_WDDA,196574461.785000
750,V31d,0000008580,WDD,s1__1_WDDA,196574461.860000
751,V31d,0000008600,WDD,s1__1_WDDA,196574461.890000
752,R12,0000008000,RDD,s1__2pRA2,196574461.950000
753,V31d,0000008680,WDD,s1__1_WDDA,196574461.965000
754,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574462.195000
755,A31d,0000008080,WDD,s1pCI__1_WDDA,196574462.705000
756,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574462.985000
757,LCI,0000008180,SEND_LCIA,s1pUL__1,196574463.210000
758,UL,0000008080,NO_ACTION,s1__1,196574463.220000
759,LCI,0000008100,SEND_LCIA,s1pUL__1,196574463.220000
760,LCI,0000008280,SEND_LCIA,s1pUL__1,196574463.235000
761,LCI,0000008200,SEND_LCIA,s1pUL__1,196574463.235000
762,LCI,0000008380,SEND_LCIA,s1pUL__1,196574463.250000
763,LCI,0000008480,SEND_LCIA,s1pUL__1,196574463.260000
764,LCI,0000008300,SEND_LCIA,s1pUL__1,196574463.260000
765,LCI,0000008400,SEND_LCIA,s1pUL__1,196574463.275000
766,LCI,0000008580,SEND_LCIA,s1pUL__1,196574463.285000
767,LCI,0000008680,SEND_LCIA,s1pUL__1,196574463.295000
768,LCI,0000008500,SEND_LCIA,s1pUL__1,196574463.295000
769,LCI,0000008600,SEND_LCIA,s1pUL__1,196574463.310000
770,UL,0000008100,NO_ACTION,s1__1,196574463.435000
771,UL,0000008180,NO_ACTION,s1__1,196574463.445000
772,UL,0000008200,NO_ACTION,s1__1,196574463.445000
773,UL,0000008280,NO_ACTION,s1__1,196574463.460000
774,UL,0000008300,NO_ACTION,s1__1,196574463.470000
775,UL,0000008380,NO_ACTION,s1__1,196574463.480000
776,UL,0000008400,NO_ACTION,s1__1,196574463.480000
777,UL,0000008480,NO_ACTION,s1__1,196574463.495000
778,UL,0000008500,NO_ACTION,s1__1,196574463.505000
779,UL,0000008580,NO_ACTION,s1__1,196574463.515000
780,UL,0000008600,NO_ACTION,s1__1,196574463.515000
781,UL,0000008680,NO_ACTION,s1__1,196574463.530000
782,RDDA,0000008000,SEND_RA2,s1__2,196574463.540000
783,R12,0000000000,RDD,s1__2pRA2,196574464.165000
784,LCI,0000000100,SEND_LCIA,s1pUL__1,196574464.405000
785,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574464.625000
786,UL,0000000100,NO_ACTION,s1__1,196574464.625000
787,A21,0000000080,SEND_LCIA,s1pUL__1,196574465.080000
788,UL,0000000080,NO_ACTION,s1__1,196574465.310000
789,RDDA,0000000000,SEND_RA2,s1__2,196574465.310000
790,R23,0000008000,SEND_RA3,s1__3,196574466.790000
791,R13,0000008180,RDD,s1__3pRA3,196574466.840000
792,R13,0000008100,RDD,s1__3pRA3,196574466.840000
793,R13,0000008280,RDD,s1__3pRA3,196574466.855000
794,R13,0000008200,RDD,s1__3pRA3,196574466.855000
795,R13,0000008380,RDD,s1__3pRA3,196574466.870000
796,R13,0000008300,RDD,s1__3pRA3,196574466.870000
797,R13,0000008480,RDD,s1__3pRA3,196574466.885000
798,R13,0000008400,RDD,s1__3pRA3,196574466.885000
799,R13,0000008580,RDD,s1__3pRA3,196574466.900000
800,R13,0000008500,RDD,s1__3pRA3,196574466.900000
801,R13,0000008680,RDD,s1__3pRA3,196574466.915000
802,R13,0000008600,RDD,s1__3pRA3,196574466.915000
803,RDDA,0000008100,SEND_RA3,s1__3,196574467.100000
804,RDDA,0000008180,SEND_RA3,s1__3,196574467.165000
805,RDDA,0000008200,SEND_RA3,s1__3,196574467.210000
806,RDDA,0000008280,SEND_RA3,s1__3,196574467.275000
807,RDDA,0000008300,SEND_RA3,s1__3,196574467.320000
808,RDDA,0000008380,SEND_RA3,s1__3,196574467.385000
809,RDDA,0000008400,SEND_RA3,s1__3,196574467.430000
810,RDDA,0000008480,SEND_RA3,s1__3,196574467.495000
811,RDDA,0000008500,SEND_RA3,s1__3,196574467.540000
812,RDDA,0000008580,SEND_RA3,s1__3,196574467.605000
813,V31d,0000008100,WDD,s1__1_WDDA,196574467.635000
814,RDDA,0000008600,SEND_RA3,s1__3,196574467.650000
815,RDDA,0000008680,SEND_RA3,s1__3,196574467.715000
816,V31d,0000008180,WDD,s1__1_WDDA,196574467.725000
817,V31d,0000008200,WDD,s1__1_WDDA,196574467.755000
818,V31d,0000008280,WDD,s1__1_WDDA,196574467.830000
819,V31d,0000008300,WDD,s1__1_WDDA,196574467.865000
820,V31d,0000008380,WDD,s1__1_WDDA,196574467.930000
821,V31d,0000008400,WDD,s1__1_WDDA,196574467.975000
822,V31d,0000008480,WDD,s1__1_WDDA,196574468.045000
823,V31d,0000008500,WDD,s1__1_WDDA,196574468.080000
824,V31d,0000008580,WDD,s1__1_WDDA,196574468.160000
825,V31d,0000008600,WDD,s1__1_WDDA,196574468.190000
826,R12,0000008080,RDD,s1__2pRA2,196574468.240000
827,V31d,0000008680,WDD,s1__1_WDDA,196574468.275000
828,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574468.500000
829,A31d,0000008000,WDD,s1pCI__1_WDDA,196574469.000000
830,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574469.265000
831,LCI,0000008180,SEND_LCIA,s1pUL__1,196574469.470000
832,LCI,0000008280,SEND_LCIA,s1pUL__1,196574469.480000
833,LCI,0000008100,SEND_LCIA,s1pUL__1,196574469.480000
834,LCI,0000008200,SEND_LCIA,s1pUL__1,196574469.495000
835,UL,0000008000,NO_ACTION,s1__1,196574469.505000
836,LCI,0000008380,SEND_LCIA,s1pUL__1,196574469.515000
837,LCI,0000008480,SEND_LCIA,s1pUL__1,196574469.525000
838,LCI,0000008300,SEND_LCIA,s1pUL__1,196574469.525000
839,LCI,0000008400,SEND_LCIA,s1pUL__1,196574469.540000
840,LCI,0000008580,SEND_LCIA,s1pUL__1,196574469.550000
841,LCI,0000008680,SEND_LCIA,s1pUL__1,196574469.560000
842,LCI,0000008500,SEND_LCIA,s1pUL__1,196574469.560000
843,LCI,0000008600,SEND_LCIA,s1pUL__1,196574469.575000
844,UL,0000008100,NO_ACTION,s1__1,196574469.695000
845,UL,0000008180,NO_ACTION,s1__1,196574469.705000
846,UL,0000008200,NO_ACTION,s1__1,196574469.705000
847,UL,0000008280,NO_ACTION,s1__1,196574469.720000
848,UL,0000008300,NO_ACTION,s1__1,196574469.730000
849,UL,0000008380,NO_ACTION,s1__1,196574469.740000
850,UL,0000008400,NO_ACTION,s1__1,196574469.740000
851,UL,0000008480,NO_ACTION,s1__1,196574469.755000
852,UL,0000008500,NO_ACTION,s1__1,196574469.765000
853,UL,0000008580,NO_ACTION,s1__1,196574469.775000
854,UL,0000008600,NO_ACTION,s1__1,196574469.775000
855,UL,0000008680,NO_ACTION,s1__1,196574469.790000
856,RDDA,0000008080,SEND_RA2,s1__2,196574469.800000
857,R12,0000000080,RDD,s1__2pRA2,196574470.445000
858,LCI,0000000000,SEND_F21,s1pCI__1_A21,196574470.700000
859,A21,0000000000,SEND_LCIA,s1pUL__1,196574471.160000
860,UL,0000000000,NO_ACTION,s1__1,196574471.380000
861,RDDA,0000000080,SEND_RA2,s1__2,196574471.410000
862,R23,0000008080,SEND_RA3,s1__3,196574472.975000
863,R13,0000008100,RDD,s1__3pRA3,196574473.020000
864,R13,0000008180,RDD,s1__3pRA3,196574473.030000
865,R13,0000008200,RDD,s1__3pRA3,196574473.040000
866,R13,0000008280,RDD,s1__3pRA3,196574473.050000
867,R13,0000008300,RDD,s1__3pRA3,196574473.060000
868,R13,0000008380,RDD,s1__3pRA3,196574473.070000
869,R13,0000008400,RDD,s1__3pRA3,196574473.080000
870,R13,0000008480,RDD,s1__3pRA3,196574473.090000
871,R13,0000008500,RDD,s1__3pRA3,196574473.100000
872,R13,0000008580,RDD,s1__3pRA3,196574473.110000
873,R13,0000008680,RDD,s1__3pRA3,196574473.120000
874,R13,0000008600,RDD,s1__3pRA3,196574473.120000
875,RDDA,0000008100,SEND_RA3,s1__3,196574473.280000
876,RDDA,0000008180,SEND_RA3,s1__3,196574473.360000
877,RDDA,0000008200,SEND_RA3,s1__3,196574473.405000
878,RDDA,0000008280,SEND_RA3,s1__3,196574473.470000
879,RDDA,0000008300,SEND_RA3,s1__3,196574473.515000
880,RDDA,0000008380,SEND_RA3,s1__3,196574473.580000
881,RDDA,0000008400,SEND_RA3,s1__3,196574473.625000
882,RDDA,0000008480,SEND_RA3,s1__3,196574473.690000
883,RDDA,0000008500,SEND_RA3,s1__3,196574473.735000
884,RDDA,0000008580,SEND_RA3,s1__3,196574473.800000
885,V31d,0000008100,WDD,s1__1_WDDA,196574473.825000
886,RDDA,0000008600,SEND_RA3,s1__3,196574473.845000
887,V31d,0000008180,WDD,s1__1_WDDA,196574473.910000
888,RDDA,0000008680,SEND_RA3,s1__3,196574473.920000
889,V31d,0000008200,WDD,s1__1_WDDA,196574473.950000
890,V31d,0000008280,WDD,s1__1_WDDA,196574474.015000
891,V31d,0000008300,WDD,s1__1_WDDA,196574474.060000
892,V31d,0000008380,WDD,s1__1_WDDA,196574474.135000
893,V31d,0000008400,WDD,s1__1_WDDA,196574474.165000
894,V31d,0000008480,WDD,s1__1_WDDA,196574474.245000
895,V31d,0000008500,WDD,s1__1_WDDA,196574474.280000
896,V31d,0000008580,WDD,s1__1_WDDA,196574474.350000
897,V31d,0000008600,WDD,s1__1_WDDA,196574474.390000
898,R12,0000008000,RDD,s1__2pRA2,196574474.445000
899,V31d,0000008680,WDD,s1__1_WDDA,196574474.465000
900,LCI,0000008080,SEND_F31,s1pCI__1_A31d,196574474.690000
901,A31d,0000008080,WDD,s1pCI__1_WDDA,196574475.190000
902,WDDA,0000008080,SEND_LCIA,s1pUL__1,196574475.470000
903,LCI,0000008180,SEND_LCIA,s1pUL__1,196574475.695000
904,UL,0000008080,NO_ACTION,s1__1,196574475.705000
905,LCI,0000008100,SEND_LCIA,s1pUL__1,196574475.705000
906,LCI,0000008280,SEND_LCIA,s1pUL__1,196574475.720000
907,LCI,0000008200,SEND_LCIA,s1pUL__1,196574475.720000
908,LCI,0000008380,SEND_LCIA,s1pUL__1,196574475.735000
909,LCI,0000008480,SEND_LCIA,s1pUL__1,196574475.745000
910,LCI,0000008300,SEND_LCIA,s1pUL__1,196574475.745000
911,LCI,0000008400,SEND_LCIA,s1pUL__1,196574475.760000
912,LCI,0000008580,SEND_LCIA,s1pUL__1,196574475.770000
913,LCI,0000008680,SEND_LCIA,s1pUL__1,196574475.780000
914,LCI,0000008500,SEND_LCIA,s1pUL__1,196574475.780000
915,LCI,0000008600,SEND_LCIA,s1pUL__1,196574475.795000
916,UL,0000008100,NO_ACTION,s1__1,196574475.920000
917,UL,0000008180,NO_ACTION,s1__1,196574475.930000
918,UL,0000008200,NO_ACTION,s1__1,196574475.930000
919,UL,0000008280,NO_ACTION,s1__1,196574475.945000
920,UL,0000008300,NO_ACTION,s1__1,196574475.955000
921,UL,0000008380,NO_ACTION,s1__1,196574475.965000
922,UL,0000008400,NO_ACTION,s1__1,196574475.965000
923,UL,0000008480,NO_ACTION,s1__1,196574475.980000
924,UL,0000008500,NO_ACTION,s1__1,196574475.990000
925,UL,0000008580,NO_ACTION,s1__1,196574476.000000
926,UL,0000008600,NO_ACTION,s1__1,196574476.000000
927,UL,0000008680,NO_ACTION,s1__1,196574476.015000
928,RDDA,0000008000,SEND_RA2,s1__2,196574476.025000
929,R12,0000000000,RDD,s1__2pRA2,196574476.650000
930,LCI,0000000100,SEND_LCIA,s1pUL__1,196574476.890000
931,LCI,0000000080,SEND_F21,s1pCI__1_A21,196574477.110000
932,UL,0000000100,NO_ACTION,s1__1,196574477.110000
933,A21,0000000080,SEND_LCIA,s1pUL__1,196574477.565000
934,UL,0000000080,NO_ACTION,s1__1,196574477.795000
935,RDDA,0000000000,SEND_RA2,s1__2,196574477.825000
936,R23,0000008000,SEND_RA3,s1__3,196574479.380000
937,R13,0000008180,RDD,s1__3pRA3,196574479.430000
938,R13,0000008100,RDD,s1__3pRA3,196574479.430000
939,R13,0000008280,RDD,s1__3pRA3,196574479.445000
940,R13,0000008200,RDD,s1__3pRA3,196574479.445000
941,R13,0000008380,RDD,s1__3pRA3,196574479.460000
942,R13,0000008300,RDD,s1__3pRA3,196574479.460000
943,R13,0000008480,RDD,s1__3pRA3,196574479.475000
944,R13,0000008400,RDD,s1__3pRA3,196574479.475000
945,R13,0000008580,RDD,s1__3pRA3,196574479.490000
946,R13,0000008500,RDD,s1__3pRA3,196574479.490000
947,R13,0000008680,RDD,s1__3pRA3,196574479.505000
948,R13,0000008600,RDD,s1__3pRA3,196574479.505000
949,RDDA,0000008100,SEND_RA3,s1__3,196574479.690000
950,RDDA,0000008180,SEND_RA3,s1__3,196574479.755000
951,RDDA,0000008200,SEND_RA3,s1__3,196574479.800000
952,RDDA,0000008280,SEND_RA3,s1__3,196574479.865000
953,RDDA,0000008300,SEND_RA3,s1__3,196574479.910000
954,RDDA,0000008380,SEND_RA3,s1__3,196574479.975000
955,RDDA,0000008400,SEND_RA3,s1__3,196574480.020000
956,RDDA,0000008480,SEND_RA3,s1__3,196574480.085000
957,RDDA,0000008500,SEND_RA3,s1__3,196574480.130000
958,RDDA,0000008580,SEND_RA3,s1__3,196574480.195000
959,V31d,0000008100,WDD,s1__1_WDDA,196574480.235000
960,RDDA,0000008600,SEND_RA3,s1__3,196574480.245000
961,RDDA,0000008680,SEND_RA3,s1__3,196574480.305000
962,V31d,0000008180,WDD,s1__1_WDDA,196574480.315000
963,V31d,0000008200,WDD,s1__1_WDDA,196574480.340000
964,V31d,0000008280,WDD,s1__1_WDDA,196574480.420000
965,V31d,0000008300,WDD,s1__1_WDDA,196574480.455000
966,V31d,0000008380,WDD,s1__1_WDDA,196574480.520000
967,V31d,0000008400,WDD,s1__1_WDDA,196574480.565000
968,V31d,0000008480,WDD,s1__1_WDDA,196574480.640000
969,V31d,0000008500,WDD,s1__1_WDDA,196574480.670000
970,V31d,0000008580,WDD,s1__1_WDDA,196574480.745000
971,V31d,0000008600,WDD,s1__1_WDDA,196574480.780000
972,R12,0000008080,RDD,s1__2pRA2,196574480.840000
973,V31d,0000008680,WDD,s1__1_WDDA,196574480.865000
974,LCI,0000008000,SEND_F31,s1pCI__1_A31d,196574481.100000
975,A31d,0000008000,WDD,s1pCI__1_WDDA,196574481.600000
976,WDDA,0000008000,SEND_LCIA,s1pUL__1,196574481.865000
977,LCI,0000008180,SEND_LCIA,s1pUL__1,196574482.070000
978,LCI,0000008280,SEND_LCIA,s1pUL__1,196574482.080000
979,LCI,0000008100,SEND_LCIA,s1pUL__1,196574482.080000
980,LCI,0000008200,SEND_LCIA,s1pUL__1,196574482.095000
981,UL,0000008000,NO_ACTION,s1__1,196574482.105000
982,LCI,0000008380,SEND_LCIA,s1pUL__1,196574482.115000
983,LCI,0000008480,SEND_LCIA,s1pUL__1,196574482.125000
984,LCI,0000008300,SEND_LCIA,s1pUL__1,196574482.125000
985,LCI,0000008400,SEND_LCIA,s1pUL__1,196574482.140000
986,LCI,0000008580,SEND_LCIA,s1pUL__1,196574482.150000
987,LCI,0000008680,SEND_LCIA,s1pUL__1,196574482.160000
988,LCI,0000008500,SEND_LCIA,s1pUL__1,196574482.160000
989,LCI,0000008600,SEND_LCIA,s1pUL__1,196574482.175000
990,UL,0000008100,NO_ACTION,s1__1,196574482.295000
991,UL,0000008180,NO_ACTION,s1__1,196574482.305000
992,UL,0000008200,NO_ACTION,s1__1,196574482.305000
993,UL,0000008280,NO_ACTION,s1__1,196574482.320000
994,UL,0000008300,NO_ACTION,s1__1,196574482.330000
995,UL,0000008380,NO_ACTION,s1__1,196574482.340000
996,UL,0000008400,NO_ACTION,s1__1,196574482.340000
997,UL,0000008480,NO_ACTION,s1__1,196574482.355000
998,UL,0000008500,NO_ACTION,s1__1,196574482.365000
999,UL,0000008580,NO_ACTION,s1__1,196574482.375000
1000,UL,0000008600,NO_ACTION,s1__1,196574482.375000
1001,UL,0000008680,NO_ACTION,s1__1,196574482.390000
1002,RDDA,0000008080,SEND_RA2,s1__2,196574482.400000
1003,R12,0000000080,RDD,s1__2pRA2,196574483.045000
1004,LCI,0000000100,SEND_LCIA,s1pUL__1,196574483.290000
1005,UL,0000000100,NO_ACTION,s1__1,196574483.510000
