request_id,xid,worker_id,ok,request_bytes,response_bytes,server_rx_enter_ns,server_rx_unblock_ns,server_rx_exit_ns,server_unmarshal_enter_ns,server_unmarshal_exit_ns,server_handler_enter_ns,server_handler_exit_ns,server_marshal_enter_ns,server_marshal_exit_ns,server_tx_enter_ns,server_tx_exit_ns,timestamp_overhead_ns,timestamp_call_count
186,2076720746,0,1,48,8,114771457310,114771471990,114771472250,114771472320,114771472970,114771473100,114771473200,114771473290,114771473610,114771473700,114771476340,50,11
187,2093497962,0,1,48,8,114771547310,114771560060,114771560320,114771560390,114771561040,114771561170,114771561270,114771561360,114771561680,114771561770,114771564410,50,11
188,2110275178,0,1,48,8,114771598240,114771648200,114771648500,114771648570,114771649250,114771649380,114771649480,114771649620,114771649930,114771650020,114771652660,50,11
189,2127052394,0,1,48,8,114771722270,114771736700,114771736960,114771737030,114771737680,114771737810,114771737910,114771738000,114771738320,114771738410,114771741040,50,11
190,2143829610,0,1,48,8,114771810530,114771826140,114771826390,114771826460,114771827120,114771827240,114771827340,114771827440,114771827760,114771827850,114771830490,50,11
191,-2134360470,0,1,48,8,114771900820,114771915440,114771915690,114771915760,114771916420,114771916540,114771916640,114771916740,114771917060,114771917150,114771919770,50,11
192,-2117583254,0,1,48,8,114771998160,114772022220,114772022480,114772022550,114772023220,114772023350,114772023450,114772023540,114772023860,114772023950,114772026620,50,11
193,-2100806038,0,1,48,8,114772096340,114772112630,114772112880,114772112950,114772113610,114772113730,114772113830,114772113930,114772114250,114772114330,114772116960,50,11
194,-2084028822,0,1,48,8,114772186430,114772203130,114772203380,114772203450,114772204110,114772204230,114772204330,114772204430,114772204750,114772204840,114772207480,50,11
195,-2067251606,0,1,48,8,114772276930,114772292350,114772292610,114772292680,114772293340,114772293460,114772293560,114772293660,114772293970,114772294060,114772296700,50,11
196,-2050474390,0,1,48,8,114772366110,114772406040,114772406300,114772406370,114772407030,114772407150,114772407250,114772407350,114772407670,114772407750,114772410400,50,11
197,-2033697174,0,1,48,8,114772479870,114772498560,114772498820,114772498890,114772499540,114772499670,114772499770,114772499860,114772500180,114772500270,114772502890,50,11
198,-2016919958,0,1,48,8,114772572360,114772589020,114772589270,114772589340,114772590000,114772590120,114772590220,114772590320,114772590640,114772590730,114772593360,50,11
199,-2000142742,0,1,48,8,114772662830,114772678080,114772678340,114772678410,114772679070,114772679190,114772679290,114772679390,114772679710,114772679790,114772682420,50,11
200,-1983365526,0,1,48,8,114772751870,114772768440,114772768700,114772768770,114772769430,114772769550,114772769650,114772769750,114772770060,114772770150,114772772800,50,11
201,-1966588310,0,1,48,8,114772842260,114772858080,114772858340,114772858410,114772859070,114772859190,114772859290,114772859390,114772859700,114772859790,114772862430,50,11
202,-1949811094,0,1,48,8,114772940640,114772964420,114772964670,114772964750,114772965420,114772965540,114772965650,114772965740,114772966060,114772966150,114772968790,50,11
203,-1933033878,0,1,48,8,114773039200,114773064410,114773064660,114773064730,114773065390,114773065510,114773065610,114773065710,114773066030,114773066120,114773068740,50,11
204,-1916256662,0,1,48,8,114773138160,114773155510,114773155760,114773155830,114773156490,114773156610,114773156710,114773156810,114773157130,114773157220,114773159860,50,11
205,-1899479446,0,1,48,8,114773229330,114773245730,114773245980,114773246050,114773246710,114773246830,114773246930,114773247030,114773247350,114773247430,114773250070,50,11
206,-1882702230,0,1,48,8,114773319590,114773336170,114773336430,114773336500,114773337160,114773337280,114773337380,114773337480,114773337800,114773337880,114773340530,50,11
207,-1865925014,0,1,48,8,114773410000,114773424960,114773425220,114773425290,114773425940,114773426070,114773426170,114773426260,114773426580,114773426670,114773429300,50,11
208,-1849147798,0,1,48,8,114773498760,114773514830,114773515090,114773515160,114773515820,114773515940,114773516040,114773516140,114773516460,114773516540,114773519180,50,11
209,-1832370582,0,1,48,8,114773588560,114773603240,114773603490,114773603560,114773604220,114773604340,114773604440,114773604540,114773604860,114773604950,114773607570,50,11
210,-1815593366,0,1,48,8,114773676990,114773691580,114773691830,114773691900,114773692580,114773692700,114773692810,114773692900,114773693220,114773693310,114773695940,50,11
211,-1798816150,0,1,48,8,114773765320,114773779940,114773780190,114773780260,114773780920,114773781040,114773781140,114773781240,114773781560,114773781650,114773784270,50,11
212,-1782038934,0,1,48,8,114773817690,114773868230,114773868520,114773868590,114773869280,114773869410,114773869500,114773869600,114773869920,114773870010,114773872680,50,11
213,-1765261718,0,1,48,8,114773951150,114773978650,114773978910,114773978980,114773979630,114773979760,114773979860,114773979950,114773980270,114773980360,114773982980,50,11
214,-1748484502,0,1,48,8,114774052590,114774077530,114774077780,114774077850,114774078510,114774078630,114774078730,114774078830,114774079150,114774079240,114774081870,50,11
215,-1731707286,0,1,48,8,114774151280,114774168880,114774169140,114774169210,114774169870,114774169990,114774170090,114774170190,114774170500,114774170590,114774173230,50,11
216,-1714930070,0,1,48,8,114774243430,114774261330,114774261580,114774261650,114774262310,114774262430,114774262530,114774262630,114774262950,114774263040,114774265670,50,11
217,-1698152854,0,1,48,8,114774335050,114774350410,114774350660,114774350730,114774351390,114774351510,114774351610,114774351710,114774352030,114774352120,114774354750,50,11
218,-1681375638,0,1,48,8,114774424120,114774439280,114774439540,114774439610,114774440270,114774440390,114774440490,114774440590,114774440910,114774440990,114774443630,50,11
219,-1664598422,0,1,48,8,114774513010,114774527930,114774528180,114774528260,114774528910,114774529030,114774529140,114774529230,114774529550,114774529640,114774532260,50,11
220,-1647821206,0,1,48,8,114774601650,114774616390,114774616650,114774616720,114774617370,114774617500,114774617600,114774617700,114774618010,114774618100,114774620750,50,11
221,-1631043990,0,1,48,8,114774690150,114774704490,114774704750,114774704820,114774705470,114774705600,114774705700,114774705790,114774706110,114774706200,114774708820,50,11
222,-1614266774,0,1,48,8,114774778240,114774792780,114774793030,114774793110,114774793760,114774793880,114774793990,114774794080,114774794400,114774794490,114774797130,50,11
223,-1597489558,0,1,48,8,114774866570,114774880680,114774880950,114774881020,114774881680,114774881800,114774881900,114774882000,114774882320,114774882410,114774885010,50,11
224,-1580712342,0,1,48,8,114774963050,114774999060,114774999310,114774999380,114775000040,114775000160,114775000260,114775000360,114775000680,114775000770,114775003410,50,11
225,-1563935126,0,1,48,8,114775073090,114775090860,114775091120,114775091190,114775091840,114775091970,114775092070,114775092160,114775092480,114775092570,114775095200,50,11
226,-1547157910,0,1,48,8,114775164700,114775181540,114775181790,114775181860,114775182520,114775182640,114775182740,114775182840,114775183160,114775183250,114775185890,50,11
227,-1530380694,0,1,48,8,114775255420,114775271160,114775271420,114775271490,114775272150,114775272270,114775272370,114775272470,114775272790,114775272870,114775275500,50,11
228,-1513603478,0,1,48,8,114775344990,114775385230,114775385490,114775385560,114775386210,114775386340,114775386440,114775386530,114775386850,114775386940,114775389580,50,11
229,-1496826262,0,1,48,8,114775459750,114775477430,114775477680,114775477760,114775478410,114775478530,114775478640,114775478730,114775479050,114775479140,114775481770,50,11
230,-1480049046,0,1,48,8,114775551180,114775567850,114775568100,114775568170,114775568830,114775568950,114775569050,114775569150,114775569470,114775569560,114775572200,50,11
231,-1463271830,0,1,48,8,114775641600,114775656620,114775656870,114775656940,114775657600,114775657720,114775657820,114775657920,114775658240,114775658330,114775660950,50,11
232,-1446494614,0,1,48,8,114775730330,114775746830,114775747090,114775747160,114775747820,114775747940,114775748040,114775748140,114775748450,114775748540,114775751190,50,11
233,-1429717398,0,1,48,8,114775820580,114775835100,114775835350,114775835420,114775836080,114775836200,114775836300,114775836400,114775836720,114775836800,114775839420,50,11
234,-1412940182,0,1,48,8,114775908850,114775923750,114775924010,114775924080,114775924730,114775924860,114775924960,114775925050,114775925370,114775925460,114775928100,50,11
235,-1396162966,0,1,48,8,114776022950,114776027840,114776028100,114776028170,114776028970,114776029090,114776029190,114776029320,114776029640,114776029730,114776032370,50,11
236,-1379385750,0,1,48,8,114776102500,114776118840,114776119090,114776119160,114776119840,114776119960,114776120060,114776120200,114776120510,114776120600,114776123260,50,11
237,-1362608534,0,1,48,8,114776192680,114776209040,114776209290,114776209370,114776210020,114776210140,114776210250,114776210340,114776210660,114776210750,114776213360,50,11
238,-1345831318,0,1,48,8,114776282760,114776299210,114776299470,114776299540,114776300190,114776300320,114776300420,114776300510,114776300830,114776300920,114776303570,50,11
239,-1329054102,0,1,48,8,114776373030,114776389180,114776389430,114776389500,114776390160,114776390280,114776390380,114776390480,114776390800,114776390880,114776393530,50,11
240,-1312276886,0,1,48,8,114776462920,114776479700,114776479960,114776480030,114776480690,114776480810,114776480910,114776481010,114776481330,114776481410,114776484060,50,11
241,-1295499670,0,1,48,8,114776553450,114776568310,114776568570,114776568640,114776569290,114776569410,114776569520,114776569610,114776569930,114776570020,114776572640,50,11
242,-1278722454,0,1,48,8,114776642980,114776656530,114776656790,114776656860,114776657530,114776657660,114776657760,114776657890,114776658210,114776658300,114776660960,50,11
243,-1261945238,0,1,48,8,114776730380,114776744540,114776744790,114776744870,114776745520,114776745640,114776745750,114776745840,114776746160,114776746250,114776748880,50,11
244,-1245168022,0,1,48,8,114776818250,114776833360,114776833610,114776833690,114776834340,114776834460,114776834570,114776834660,114776834980,114776835070,114776837720,50,11
245,-1228390806,0,1,48,8,114776907210,114776921450,114776921700,114776921770,114776922430,114776922550,114776922650,114776922750,114776923070,114776923160,114776925780,50,11
246,-1211613590,0,1,48,8,114777004330,114777019470,114777019730,114777019800,114777020470,114777020600,114777020700,114777020840,114777021150,114777021240,114777023910,50,11
247,-1194836374,0,1,48,8,114777093570,114777111600,114777111850,114777111920,114777112580,114777112700,114777112810,114777112900,114777113220,114777113310,114777115930,50,11
248,-1178059158,0,1,48,8,114777186150,114777203340,114777203590,114777203660,114777204340,114777204460,114777204550,114777204690,114777205010,114777205100,114777207720,50,11
249,-1161281942,0,1,48,8,114777277220,114777292640,114777292890,114777292960,114777293620,114777293740,114777293840,114777293940,114777294260,114777294350,114777296960,50,11
250,-1144504726,0,1,48,8,114777366350,114777381500,114777381750,114777381820,114777382480,114777382600,114777382700,114777382800,114777383120,114777383210,114777385840,50,11
251,-1127727510,0,1,48,8,114777455190,114777470950,114777471200,114777471270,114777471930,114777472050,114777472150,114777472250,114777472570,114777472660,114777475290,50,11
252,-1110950294,0,1,48,8,114777544660,114777559650,114777559900,114777559980,114777560630,114777560750,114777560860,114777560950,114777561270,114777561360,114777564000,50,11
253,-1094173078,0,1,48,8,114777633350,114777647790,114777648050,114777648120,114777648780,114777648900,114777649000,114777649100,114777649420,114777649500,114777652140,50,11
254,-1077395862,0,1,48,8,114777721480,114777735950,114777736200,114777736270,114777736930,114777737050,114777737150,114777737250,114777737570,114777737650,114777740310,50,11
255,-1060618646,0,1,48,8,114777810420,114777824040,114777824290,114777824360,114777825040,114777825160,114777825260,114777825400,114777825720,114777825810,114777828440,50,11
256,-1043841430,0,1,48,8,114777897840,114777914100,114777914360,114777914430,114777915090,114777915210,114777915310,114777915410,114777915730,114777915810,114777918450,50,11
257,-1027064214,0,1,48,8,114777996680,114778016220,114778016480,114778016550,114778017230,114778017350,114778017450,114778017590,114778017910,114778017990,114778020610,50,11
