index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
131,UL,0000008600,NO_ACTION,s1__1,1781452302.520000
132,UL,0000008680,NO_ACTION,s1__1,1781452302.535000
133,RDDA,0000008080,SEND_RA2,s1__2,1781452302.545000
134,R12,0000000080,RDD,s1__2pRA2,1781452303.200000
135,LCI,0000000100,SEND_LCIA,s1pUL__1,1781452303.445000
136,UL,0000000100,NO_ACTION,s1__1,1781452303.665000
137,LCI,0000000000,SEND_F21,s1pCI__1_A21,1781452303.675000
138,A21,0000000000,SEND_LCIA,s1pUL__1,1781452304.125000
139,UL,0000000000,NO_ACTION,s1__1,1781452304.345000
140,RDDA,0000000080,SEND_RA2,s1__2,1781452304.375000
141,R23,0000008080,SEND_RA3,s1__3,1781452305.955000
142,R13,0000008100,RDD,s1__3pRA3,1781452305.995000
143,R13,0000008180,RDD,s1__3pRA3,1781452306.005000
144,R13,0000008200,RDD,s1__3pRA3,1781452306.015000
145,R13,0000008280,RDD,s1__3pRA3,1781452306.025000
146,R13,0000008300,RDD,s1__3pRA3,1781452306.035000
147,R13,0000008380,RDD,s1__3pRA3,1781452306.045000
148,R13,0000008400,RDD,s1__3pRA3,1781452306.055000
149,R13,0000008480,RDD,s1__3pRA3,1781452306.065000
150,R13,0000008580,RDD,s1__3pRA3,1781452306.075000
151,R13,0000008500,RDD,s1__3pRA3,1781452306.075000
152,R13,0000008680,RDD,s1__3pRA3,1781452306.090000
153,R13,0000008600,RDD,s1__3pRA3,1781452306.090000
154,RDDA,0000008100,SEND_RA3,s1__3,1781452306.255000
155,RDDA,0000008180,SEND_RA3,s1__3,1781452306.335000
156,RDDA,0000008200,SEND_RA3,s1__3,1781452306.380000
157,RDDA,0000008280,SEND_RA3,s1__3,1781452306.445000
158,RDDA,0000008300,SEND_RA3,s1__3,1781452306.490000
159,RDDA,0000008380,SEND_RA3,s1__3,1781452306.555000
160,RDDA,0000008400,SEND_RA3,s1__3,1781452306.600000
161,RDDA,0000008480,SEND_RA3,s1__3,1781452306.665000
162,RDDA,0000008500,SEND_RA3,s1__3,1781452306.710000
163,RDDA,0000008580,SEND_RA3,s1__3,1781452306.775000
164,V31d,0000008100,WDD,s1__1_WDDA,1781452306.790000
165,RDDA,0000008600,SEND_RA3,s1__3,1781452306.820000
166,V31d,0000008180,WDD,s1__1_WDDA,1781452306.875000
167,RDDA,0000008680,SEND_RA3,s1__3,1781452306.885000
168,V31d,0000008200,WDD,s1__1_WDDA,1781452306.915000
169,V31d,0000008280,WDD,s1__1_WDDA,1781452306.990000
170,V31d,0000008300,WDD,s1__1_WDDA,1781452307.020000
171,V31d,0000008380,WDD,s1__1_WDDA,1781452307.105000
172,V31d,0000008400,WDD,s1__1_WDDA,1781452307.135000
173,V31d,0000008480,WDD,s1__1_WDDA,1781452307.215000
174,V31d,0000008500,WDD,s1__1_WDDA,1781452307.245000
175,V31d,0000008580,WDD,s1__1_WDDA,1781452307.315000
176,V31d,0000008600,WDD,s1__1_WDDA,1781452307.355000
177,R12,0000008000,RDD,s1__2pRA2,1781452307.415000
178,V31d,0000008680,WDD,s1__1_WDDA,1781452307.430000
179,LCI,0000008080,SEND_F31,s1pCI__1_A31d,1781452307.660000
180,A31d,0000008080,WDD,s1pCI__1_WDDA,1781452308.160000
181,WDDA,0000008080,SEND_LCIA,s1pUL__1,1781452308.440000
182,LCI,0000008180,SEND_LCIA,s1pUL__1,1781452308.665000
183,UL,0000008080,NO_ACTION,s1__1,1781452308.675000
184,LCI,0000008100,SEND_LCIA,s1pUL__1,1781452308.675000
185,LCI,0000008280,SEND_LCIA,s1pUL__1,1781452308.690000
186,LCI,0000008200,SEND_LCIA,s1pUL__1,1781452308.690000
187,LCI,0000008380,SEND_LCIA,s1pUL__1,1781452308.705000
188,LCI,0000008480,SEND_LCIA,s1pUL__1,1781452308.715000
189,LCI,0000008300,SEND_LCIA,s1pUL__1,1781452308.715000
190,LCI,0000008400,SEND_LCIA,s1pUL__1,1781452308.730000
191,LCI,0000008580,SEND_LCIA,s1pUL__1,1781452308.740000
192,LCI,0000008680,SEND_LCIA,s1pUL__1,1781452308.750000
193,LCI,0000008500,SEND_LCIA,s1pUL__1,1781452308.750000
194,LCI,0000008600,SEND_LCIA,s1pUL__1,1781452308.765000
195,UL,0000008100,NO_ACTION,s1__1,1781452308.890000
196,UL,0000008180,NO_ACTION,s1__1,1781452308.900000
197,UL,0000008200,NO_ACTION,s1__1,1781452308.900000
198,UL,0000008280,NO_ACTION,s1__1,1781452308.915000
199,UL,0000008300,NO_ACTION,s1__1,1781452308.925000
200,UL,0000008380,NO_ACTION,s1__1,1781452308.935000
201,UL,0000008400,NO_ACTION,s1__1,1781452308.935000
202,UL,0000008480,NO_ACTION,s1__1,1781452308.950000
203,UL,0000008500,NO_ACTION,s1__1,1781452308.960000
204,UL,0000008580,NO_ACTION,s1__1,1781452308.970000
205,UL,0000008600,NO_ACTION,s1__1,1781452308.970000
206,UL,0000008680,NO_ACTION,s1__1,1781452308.985000
207,RDDA,0000008000,SEND_RA2,s1__2,1781452308.995000
208,R12,0000000000,RDD,s1__2pRA2,1781452309.625000
209,LCI,0000000100,SEND_LCIA,s1pUL__1,1781452309.865000
210,LCI,0000000080,SEND_F21,s1pCI__1_A21,1781452310.085000
211,UL,0000000100,NO_ACTION,s1__1,1781452310.085000
212,A21,0000000080,SEND_LCIA,s1pUL__1,1781452310.535000
213,UL,0000000080,NO_ACTION,s1__1,1781452310.765000
214,RDDA,0000000000,SEND_RA2,s1__2,1781452310.765000
215,R23,0000008000,SEND_RA3,s1__3,1781452312.260000
216,R13,0000008180,RDD,s1__3pRA3,1781452312.315000
217,R13,0000008100,RDD,s1__3pRA3,1781452312.315000
218,R13,0000008280,RDD,s1__3pRA3,1781452312.330000
219,R13,0000008200,RDD,s1__3pRA3,1781452312.330000
220,R13,0000008380,RDD,s1__3pRA3,1781452312.345000
221,R13,0000008300,RDD,s1__3pRA3,1781452312.345000
222,R13,0000008480,RDD,s1__3pRA3,1781452312.360000
223,R13,0000008400,RDD,s1__3pRA3,1781452312.360000
224,R13,0000008580,RDD,s1__3pRA3,1781452312.375000
225,R13,0000008500,RDD,s1__3pRA3,1781452312.375000
226,R13,0000008680,RDD,s1__3pRA3,1781452312.390000
227,R13,0000008600,RDD,s1__3pRA3,1781452312.390000
228,RDDA,0000008100,SEND_RA3,s1__3,1781452312.575000
229,RDDA,0000008180,SEND_RA3,s1__3,1781452312.640000
230,RDDA,0000008200,SEND_RA3,s1__3,1781452312.685000
231,RDDA,0000008280,SEND_RA3,s1__3,1781452312.750000
232,RDDA,0000008300,SEND_RA3,s1__3,1781452312.795000
233,RDDA,0000008380,SEND_RA3,s1__3,1781452312.860000
234,RDDA,0000008400,SEND_RA3,s1__3,1781452312.905000
235,RDDA,0000008480,SEND_RA3,s1__3,1781452312.970000
236,RDDA,0000008500,SEND_RA3,s1__3,1781452313.015000
237,RDDA,0000008580,SEND_RA3,s1__3,1781452313.080000
238,V31d,0000008100,WDD,s1__1_WDDA,1781452313.110000
239,RDDA,0000008600,SEND_RA3,s1__3,1781452313.125000
240,V31d,0000008180,WDD,s1__1_WDDA,1781452313.185000
241,RDDA,0000008680,SEND_RA3,s1__3,1781452313.195000
242,V31d,0000008200,WDD,s1__1_WDDA,1781452313.220000
243,V31d,0000008280,WDD,s1__1_WDDA,1781452313.295000
244,V31d,0000008300,WDD,s1__1_WDDA,1781452313.335000
245,V31d,0000008380,WDD,s1__1_WDDA,1781452313.400000
246,V31d,0000008400,WDD,s1__1_WDDA,1781452313.445000
247,V31d,0000008480,WDD,s1__1_WDDA,1781452313.515000
248,V31d,0000008500,WDD,s1__1_WDDA,1781452313.545000
249,V31d,0000008580,WDD,s1__1_WDDA,1781452313.625000
250,V31d,0000008600,WDD,s1__1_WDDA,1781452313.660000
251,R12,0000008080,RDD,s1__2pRA2,1781452313.700000
252,V31d,0000008680,WDD,s1__1_WDDA,1781452313.740000
253,LCI,0000008000,SEND_F31,s1pCI__1_A31d,1781452313.960000
254,A31d,0000008000,WDD,s1pCI__1_WDDA,1781452314.455000
255,WDDA,0000008000,SEND_LCIA,s1pUL__1,1781452314.720000
256,LCI,0000008180,SEND_LCIA,s1pUL__1,1781452314.925000
257,LCI,0000008280,SEND_LCIA,s1pUL__1,1781452314.935000
258,LCI,0000008100,SEND_LCIA,s1pUL__1,1781452314.935000
259,LCI,0000008200,SEND_LCIA,s1pUL__1,1781452314.950000
260,UL,0000008000,NO_ACTION,s1__1,1781452314.960000
261,LCI,0000008380,SEND_LCIA,s1pUL__1,1781452314.970000
262,LCI,0000008480,SEND_LCIA,s1pUL__1,1781452314.980000
263,LCI,0000008300,SEND_LCIA,s1pUL__1,1781452314.980000
264,LCI,0000008400,SEND_LCIA,s1pUL__1,1781452314.995000
265,LCI,0000008580,SEND_LCIA,s1pUL__1,1781452315.005000
266,LCI,0000008680,SEND_LCIA,s1pUL__1,1781452315.015000
267,LCI,0000008500,SEND_LCIA,s1pUL__1,1781452315.015000
268,LCI,0000008600,SEND_LCIA,s1pUL__1,1781452315.030000
269,UL,0000008100,NO_ACTION,s1__1,1781452315.150000
270,UL,0000008180,NO_ACTION,s1__1,1781452315.160000
271,UL,0000008200,NO_ACTION,s1__1,1781452315.160000
272,UL,0000008280,NO_ACTION,s1__1,1781452315.175000
273,UL,0000008300,NO_ACTION,s1__1,1781452315.185000
274,UL,0000008380,NO_ACTION,s1__1,1781452315.195000
275,UL,0000008400,NO_ACTION,s1__1,1781452315.195000
276,UL,0000008480,NO_ACTION,s1__1,1781452315.210000
277,UL,0000008500,NO_ACTION,s1__1,1781452315.220000
278,UL,0000008580,NO_ACTION,s1__1,1781452315.230000
279,UL,0000008600,NO_ACTION,s1__1,1781452315.230000
280,UL,0000008680,NO_ACTION,s1__1,1781452315.245000
281,RDDA,0000008080,SEND_RA2,s1__2,1781452315.255000
282,R23,0000008080,SEND_RA3,s1__3,1781452317.570000
283,R13,0000008180,RDD,s1__3pRA3,1781452317.615000
284,R13,0000008100,RDD,s1__3pRA3,1781452317.615000
285,R13,0000008280,RDD,s1__3pRA3,1781452317.630000
286,R13,0000008200,RDD,s1__3pRA3,1781452317.630000
287,R13,0000008380,RDD,s1__3pRA3,1781452317.645000
288,R13,0000008300,RDD,s1__3pRA3,1781452317.645000
289,R13,0000008480,RDD,s1__3pRA3,1781452317.660000
290,R13,0000008400,RDD,s1__3pRA3,1781452317.660000
291,R13,0000008580,RDD,s1__3pRA3,1781452317.675000
292,R13,0000008500,RDD,s1__3pRA3,1781452317.675000
293,R13,0000008680,RDD,s1__3pRA3,1781452317.690000
294,R13,0000008600,RDD,s1__3pRA3,1781452317.690000
295,RDDA,0000008100,SEND_RA3,s1__3,1781452317.875000
296,RDDA,0000008180,SEND_RA3,s1__3,1781452317.940000
297,RDDA,0000008200,SEND_RA3,s1__3,1781452317.985000
298,RDDA,0000008280,SEND_RA3,s1__3,1781452318.050000
299,RDDA,0000008300,SEND_RA3,s1__3,1781452318.095000
300,RDDA,0000008380,SEND_RA3,s1__3,1781452318.160000
301,RDDA,0000008400,SEND_RA3,s1__3,1781452318.205000
302,RDDA,0000008480,SEND_RA3,s1__3,1781452318.270000
303,RDDA,0000008500,SEND_RA3,s1__3,1781452318.315000
304,RDDA,0000008580,SEND_RA3,s1__3,1781452318.380000
305,V31d,0000008100,WDD,s1__1_WDDA,1781452318.410000
306,RDDA,0000008600,SEND_RA3,s1__3,1781452318.425000
307,V31d,0000008180,WDD,s1__1_WDDA,1781452318.485000
308,RDDA,0000008680,SEND_RA3,s1__3,1781452318.495000
309,V31d,0000008200,WDD,s1__1_WDDA,1781452318.515000
310,V31d,0000008280,WDD,s1__1_WDDA,1781452318.595000
311,V31d,0000008300,WDD,s1__1_WDDA,1781452318.635000
312,V31d,0000008380,WDD,s1__1_WDDA,1781452318.710000
313,V31d,0000008400,WDD,s1__1_WDDA,1781452318.740000
314,V31d,0000008480,WDD,s1__1_WDDA,1781452318.805000
315,V31d,0000008500,WDD,s1__1_WDDA,1781452318.850000
316,V31d,0000008580,WDD,s1__1_WDDA,1781452318.925000
317,V31d,0000008600,WDD,s1__1_WDDA,1781452318.960000
318,V31d,0000008680,WDD,s1__1_WDDA,1781452319.040000
