index,dcs_trace.event.req,dcs_trace.event.cli,dcs_trace.event.action,dcs_trace.event.state,timestamp
65,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178167.560000
66,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178167.560000
67,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178167.575000
68,UL,0000008100,NO_ACTION,s1__1,2041178167.700000
69,UL,0000008180,NO_ACTION,s1__1,2041178167.710000
70,UL,0000008200,NO_ACTION,s1__1,2041178167.710000
71,UL,0000008280,NO_ACTION,s1__1,2041178167.725000
72,UL,0000008300,NO_ACTION,s1__1,2041178167.735000
73,UL,0000008380,NO_ACTION,s1__1,2041178167.745000
74,UL,0000008400,NO_ACTION,s1__1,2041178167.745000
75,UL,0000008480,NO_ACTION,s1__1,2041178167.760000
76,UL,0000008500,NO_ACTION,s1__1,2041178167.770000
77,UL,0000008580,NO_ACTION,s1__1,2041178167.780000
78,UL,0000008600,NO_ACTION,s1__1,2041178167.780000
79,UL,0000008680,NO_ACTION,s1__1,2041178167.795000
80,RDDA,0000008000,SEND_RA2,s1__2,2041178167.805000
81,R23,0000008000,SEND_RA3,s1__3,2041178170.060000
82,R13,0000008100,RDD,s1__3pRA3,2041178170.100000
83,R13,0000008180,RDD,s1__3pRA3,2041178170.110000
84,R13,0000008200,RDD,s1__3pRA3,2041178170.110000
85,R13,0000008280,RDD,s1__3pRA3,2041178170.125000
86,R13,0000008300,RDD,s1__3pRA3,2041178170.135000
87,R13,0000008380,RDD,s1__3pRA3,2041178170.145000
88,R13,0000008480,RDD,s1__3pRA3,2041178170.155000
89,R13,0000008400,RDD,s1__3pRA3,2041178170.155000
90,R13,0000008500,RDD,s1__3pRA3,2041178170.170000
91,R13,0000008580,RDD,s1__3pRA3,2041178170.180000
92,R13,0000008600,RDD,s1__3pRA3,2041178170.190000
93,R13,0000008680,RDD,s1__3pRA3,2041178170.200000
94,RDDA,0000008100,SEND_RA3,s1__3,2041178170.360000
95,RDDA,0000008180,SEND_RA3,s1__3,2041178170.440000
96,RDDA,0000008200,SEND_RA3,s1__3,2041178170.485000
97,RDDA,0000008280,SEND_RA3,s1__3,2041178170.550000
98,RDDA,0000008300,SEND_RA3,s1__3,2041178170.595000
99,RDDA,0000008380,SEND_RA3,s1__3,2041178170.660000
100,RDDA,0000008400,SEND_RA3,s1__3,2041178170.705000
101,RDDA,0000008480,SEND_RA3,s1__3,2041178170.770000
102,RDDA,0000008500,SEND_RA3,s1__3,2041178170.815000
103,RDDA,0000008580,SEND_RA3,s1__3,2041178170.880000
104,V31d,0000008100,WDD,s1__1_WDDA,2041178170.900000
105,RDDA,0000008600,SEND_RA3,s1__3,2041178170.925000
106,V31d,0000008180,WDD,s1__1_WDDA,2041178170.985000
107,RDDA,0000008680,SEND_RA3,s1__3,2041178170.995000
108,V31d,0000008200,WDD,s1__1_WDDA,2041178171.020000
109,V31d,0000008280,WDD,s1__1_WDDA,2041178171.095000
110,V31d,0000008300,WDD,s1__1_WDDA,2041178171.130000
111,V31d,0000008380,WDD,s1__1_WDDA,2041178171.210000
112,V31d,0000008400,WDD,s1__1_WDDA,2041178171.240000
113,V31d,0000008480,WDD,s1__1_WDDA,2041178171.315000
114,V31d,0000008500,WDD,s1__1_WDDA,2041178171.350000
115,V31d,0000008580,WDD,s1__1_WDDA,2041178171.420000
116,V31d,0000008600,WDD,s1__1_WDDA,2041178171.465000
117,R12,0000008080,RDD,s1__2pRA2,2041178171.500000
118,V31d,0000008680,WDD,s1__1_WDDA,2041178171.540000
119,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178171.760000
120,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178172.245000
121,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178172.510000
122,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178172.715000
123,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178172.725000
124,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178172.725000
125,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178172.740000
126,UL,0000008000,NO_ACTION,s1__1,2041178172.750000
127,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178172.760000
128,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178172.770000
129,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178172.770000
130,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178172.785000
131,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178172.795000
132,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178172.805000
133,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178172.805000
134,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178172.820000
135,UL,0000008100,NO_ACTION,s1__1,2041178172.940000
136,UL,0000008180,NO_ACTION,s1__1,2041178172.950000
137,UL,0000008200,NO_ACTION,s1__1,2041178172.950000
138,UL,0000008280,NO_ACTION,s1__1,2041178172.965000
139,UL,0000008300,NO_ACTION,s1__1,2041178172.975000
140,UL,0000008380,NO_ACTION,s1__1,2041178172.985000
141,UL,0000008400,NO_ACTION,s1__1,2041178172.985000
142,UL,0000008480,NO_ACTION,s1__1,2041178173.000000
143,UL,0000008500,NO_ACTION,s1__1,2041178173.010000
144,UL,0000008580,NO_ACTION,s1__1,2041178173.020000
145,UL,0000008600,NO_ACTION,s1__1,2041178173.020000
146,UL,0000008680,NO_ACTION,s1__1,2041178173.035000
147,RDDA,0000008080,SEND_RA2,s1__2,2041178173.045000
148,R23,0000008080,SEND_RA3,s1__3,2041178175.345000
149,R13,0000008100,RDD,s1__3pRA3,2041178175.385000
150,R13,0000008180,RDD,s1__3pRA3,2041178175.395000
151,R13,0000008200,RDD,s1__3pRA3,2041178175.395000
152,R13,0000008280,RDD,s1__3pRA3,2041178175.410000
153,R13,0000008300,RDD,s1__3pRA3,2041178175.410000
154,R13,0000008380,RDD,s1__3pRA3,2041178175.425000
155,R13,0000008400,RDD,s1__3pRA3,2041178175.425000
156,R13,0000008480,RDD,s1__3pRA3,2041178175.440000
157,R13,0000008500,RDD,s1__3pRA3,2041178175.440000
158,R13,0000008580,RDD,s1__3pRA3,2041178175.455000
159,R13,0000008600,RDD,s1__3pRA3,2041178175.455000
160,R13,0000008680,RDD,s1__3pRA3,2041178175.470000
161,RDDA,0000008100,SEND_RA3,s1__3,2041178175.645000
162,RDDA,0000008180,SEND_RA3,s1__3,2041178175.725000
163,RDDA,0000008200,SEND_RA3,s1__3,2041178175.770000
164,RDDA,0000008280,SEND_RA3,s1__3,2041178175.835000
165,RDDA,0000008300,SEND_RA3,s1__3,2041178175.880000
166,RDDA,0000008380,SEND_RA3,s1__3,2041178175.945000
167,RDDA,0000008400,SEND_RA3,s1__3,2041178175.990000
168,RDDA,0000008480,SEND_RA3,s1__3,2041178176.055000
169,RDDA,0000008500,SEND_RA3,s1__3,2041178176.100000
170,RDDA,0000008580,SEND_RA3,s1__3,2041178176.165000
171,V31d,0000008100,WDD,s1__1_WDDA,2041178176.180000
172,RDDA,0000008600,SEND_RA3,s1__3,2041178176.210000
173,V31d,0000008180,WDD,s1__1_WDDA,2041178176.265000
174,RDDA,0000008680,SEND_RA3,s1__3,2041178176.275000
175,V31d,0000008200,WDD,s1__1_WDDA,2041178176.310000
176,V31d,0000008280,WDD,s1__1_WDDA,2041178176.385000
177,V31d,0000008300,WDD,s1__1_WDDA,2041178176.410000
178,V31d,0000008380,WDD,s1__1_WDDA,2041178176.490000
179,V31d,0000008400,WDD,s1__1_WDDA,2041178176.525000
180,V31d,0000008480,WDD,s1__1_WDDA,2041178176.600000
181,V31d,0000008500,WDD,s1__1_WDDA,2041178176.640000
182,V31d,0000008580,WDD,s1__1_WDDA,2041178176.715000
183,V31d,0000008600,WDD,s1__1_WDDA,2041178176.745000
184,R12,0000008000,RDD,s1__2pRA2,2041178176.775000
185,V31d,0000008680,WDD,s1__1_WDDA,2041178176.815000
186,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178177.020000
187,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178177.510000
188,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178177.790000
189,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178178.015000
190,UL,0000008080,NO_ACTION,s1__1,2041178178.025000
191,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178178.025000
192,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178178.040000
193,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178178.040000
194,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178178.055000
195,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178178.065000
196,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178178.065000
197,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178178.080000
198,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178178.090000
199,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178178.100000
200,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178178.100000
201,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178178.115000
202,UL,0000008100,NO_ACTION,s1__1,2041178178.240000
203,UL,0000008180,NO_ACTION,s1__1,2041178178.250000
204,UL,0000008200,NO_ACTION,s1__1,2041178178.250000
205,UL,0000008280,NO_ACTION,s1__1,2041178178.265000
206,UL,0000008300,NO_ACTION,s1__1,2041178178.275000
207,UL,0000008380,NO_ACTION,s1__1,2041178178.285000
208,UL,0000008400,NO_ACTION,s1__1,2041178178.285000
209,UL,0000008480,NO_ACTION,s1__1,2041178178.300000
210,UL,0000008500,NO_ACTION,s1__1,2041178178.310000
211,UL,0000008580,NO_ACTION,s1__1,2041178178.320000
212,UL,0000008600,NO_ACTION,s1__1,2041178178.320000
213,UL,0000008680,NO_ACTION,s1__1,2041178178.335000
214,RDDA,0000008000,SEND_RA2,s1__2,2041178178.345000
215,R23,0000008000,SEND_RA3,s1__3,2041178180.630000
216,R13,0000008180,RDD,s1__3pRA3,2041178180.680000
217,R13,0000008100,RDD,s1__3pRA3,2041178180.680000
218,R13,0000008280,RDD,s1__3pRA3,2041178180.695000
219,R13,0000008200,RDD,s1__3pRA3,2041178180.695000
220,R13,0000008380,RDD,s1__3pRA3,2041178180.710000
221,R13,0000008300,RDD,s1__3pRA3,2041178180.710000
222,R13,0000008480,RDD,s1__3pRA3,2041178180.725000
223,R13,0000008400,RDD,s1__3pRA3,2041178180.725000
224,R13,0000008580,RDD,s1__3pRA3,2041178180.740000
225,R13,0000008500,RDD,s1__3pRA3,2041178180.740000
226,R13,0000008680,RDD,s1__3pRA3,2041178180.755000
227,R13,0000008600,RDD,s1__3pRA3,2041178180.755000
228,RDDA,0000008100,SEND_RA3,s1__3,2041178180.940000
229,RDDA,0000008180,SEND_RA3,s1__3,2041178181.005000
230,RDDA,0000008200,SEND_RA3,s1__3,2041178181.050000
231,RDDA,0000008280,SEND_RA3,s1__3,2041178181.115000
232,RDDA,0000008300,SEND_RA3,s1__3,2041178181.160000
233,RDDA,0000008380,SEND_RA3,s1__3,2041178181.225000
234,RDDA,0000008400,SEND_RA3,s1__3,2041178181.270000
235,RDDA,0000008480,SEND_RA3,s1__3,2041178181.335000
236,RDDA,0000008500,SEND_RA3,s1__3,2041178181.380000
237,RDDA,0000008580,SEND_RA3,s1__3,2041178181.445000
238,V31d,0000008100,WDD,s1__1_WDDA,2041178181.480000
239,RDDA,0000008600,SEND_RA3,s1__3,2041178181.490000
240,V31d,0000008180,WDD,s1__1_WDDA,2041178181.555000
241,RDDA,0000008680,SEND_RA3,s1__3,2041178181.565000
242,V31d,0000008200,WDD,s1__1_WDDA,2041178181.585000
243,V31d,0000008280,WDD,s1__1_WDDA,2041178181.660000
244,V31d,0000008300,WDD,s1__1_WDDA,2041178181.695000
245,V31d,0000008380,WDD,s1__1_WDDA,2041178181.770000
246,V31d,0000008400,WDD,s1__1_WDDA,2041178181.800000
247,V31d,0000008480,WDD,s1__1_WDDA,2041178181.885000
248,V31d,0000008500,WDD,s1__1_WDDA,2041178181.920000
249,V31d,0000008580,WDD,s1__1_WDDA,2041178181.990000
250,V31d,0000008600,WDD,s1__1_WDDA,2041178182.025000
251,R12,0000008080,RDD,s1__2pRA2,2041178182.065000
252,V31d,0000008680,WDD,s1__1_WDDA,2041178182.105000
253,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178182.325000
254,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178182.820000
255,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178183.085000
256,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178183.290000
257,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178183.300000
258,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178183.300000
259,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178183.315000
260,UL,0000008000,NO_ACTION,s1__1,2041178183.325000
261,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178183.335000
262,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178183.345000
263,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178183.345000
264,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178183.360000
265,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178183.370000
266,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178183.380000
267,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178183.380000
268,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178183.395000
269,UL,0000008100,NO_ACTION,s1__1,2041178183.515000
270,UL,0000008180,NO_ACTION,s1__1,2041178183.525000
271,UL,0000008200,NO_ACTION,s1__1,2041178183.525000
272,UL,0000008280,NO_ACTION,s1__1,2041178183.540000
273,UL,0000008300,NO_ACTION,s1__1,2041178183.550000
274,UL,0000008380,NO_ACTION,s1__1,2041178183.560000
275,UL,0000008400,NO_ACTION,s1__1,2041178183.560000
276,UL,0000008480,NO_ACTION,s1__1,2041178183.575000
277,UL,0000008500,NO_ACTION,s1__1,2041178183.585000
278,UL,0000008580,NO_ACTION,s1__1,2041178183.595000
279,UL,0000008600,NO_ACTION,s1__1,2041178183.595000
280,UL,0000008680,NO_ACTION,s1__1,2041178183.610000
281,RDDA,0000008080,SEND_RA2,s1__2,2041178183.620000
282,R23,0000008080,SEND_RA3,s1__3,2041178186.015000
283,R13,0000008180,RDD,s1__3pRA3,2041178186.055000
284,R13,0000008100,RDD,s1__3pRA3,2041178186.065000
285,R13,0000008280,RDD,s1__3pRA3,2041178186.075000
286,R13,0000008200,RDD,s1__3pRA3,2041178186.075000
287,R13,0000008380,RDD,s1__3pRA3,2041178186.090000
288,R13,0000008300,RDD,s1__3pRA3,2041178186.090000
289,R13,0000008480,RDD,s1__3pRA3,2041178186.105000
290,R13,0000008400,RDD,s1__3pRA3,2041178186.105000
291,R13,0000008580,RDD,s1__3pRA3,2041178186.120000
292,R13,0000008500,RDD,s1__3pRA3,2041178186.120000
293,R13,0000008680,RDD,s1__3pRA3,2041178186.135000
294,R13,0000008600,RDD,s1__3pRA3,2041178186.135000
295,RDDA,0000008100,SEND_RA3,s1__3,2041178186.320000
296,RDDA,0000008180,SEND_RA3,s1__3,2041178186.385000
297,RDDA,0000008200,SEND_RA3,s1__3,2041178186.430000
298,RDDA,0000008280,SEND_RA3,s1__3,2041178186.495000
299,RDDA,0000008300,SEND_RA3,s1__3,2041178186.540000
300,RDDA,0000008380,SEND_RA3,s1__3,2041178186.605000
301,RDDA,0000008400,SEND_RA3,s1__3,2041178186.650000
302,RDDA,0000008480,SEND_RA3,s1__3,2041178186.715000
303,RDDA,0000008500,SEND_RA3,s1__3,2041178186.760000
304,RDDA,0000008580,SEND_RA3,s1__3,2041178186.825000
305,V31d,0000008100,WDD,s1__1_WDDA,2041178186.860000
306,RDDA,0000008600,SEND_RA3,s1__3,2041178186.870000
307,V31d,0000008180,WDD,s1__1_WDDA,2041178186.930000
308,RDDA,0000008680,SEND_RA3,s1__3,2041178186.940000
309,V31d,0000008200,WDD,s1__1_WDDA,2041178186.965000
310,V31d,0000008280,WDD,s1__1_WDDA,2041178187.040000
311,V31d,0000008300,WDD,s1__1_WDDA,2041178187.070000
312,V31d,0000008380,WDD,s1__1_WDDA,2041178187.150000
313,V31d,0000008400,WDD,s1__1_WDDA,2041178187.190000
314,V31d,0000008480,WDD,s1__1_WDDA,2041178187.265000
315,V31d,0000008500,WDD,s1__1_WDDA,2041178187.295000
316,V31d,0000008580,WDD,s1__1_WDDA,2041178187.365000
317,V31d,0000008600,WDD,s1__1_WDDA,2041178187.405000
318,R12,0000008000,RDD,s1__2pRA2,2041178187.445000
319,V31d,0000008680,WDD,s1__1_WDDA,2041178187.485000
320,LCI,0000008080,SEND_F31,s1pCI__1_A31d,2041178187.690000
321,A31d,0000008080,WDD,s1pCI__1_WDDA,2041178188.180000
322,WDDA,0000008080,SEND_LCIA,s1pUL__1,2041178188.460000
323,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178188.685000
324,UL,0000008080,NO_ACTION,s1__1,2041178188.695000
325,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178188.695000
326,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178188.710000
327,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178188.710000
328,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178188.725000
329,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178188.735000
330,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178188.735000
331,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178188.750000
332,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178188.760000
333,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178188.770000
334,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178188.770000
335,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178188.785000
336,UL,0000008100,NO_ACTION,s1__1,2041178188.910000
337,UL,0000008180,NO_ACTION,s1__1,2041178188.920000
338,UL,0000008200,NO_ACTION,s1__1,2041178188.920000
339,UL,0000008280,NO_ACTION,s1__1,2041178188.935000
340,UL,0000008300,NO_ACTION,s1__1,2041178188.945000
341,UL,0000008380,NO_ACTION,s1__1,2041178188.955000
342,UL,0000008400,NO_ACTION,s1__1,2041178188.955000
343,UL,0000008480,NO_ACTION,s1__1,2041178188.970000
344,UL,0000008500,NO_ACTION,s1__1,2041178188.980000
345,UL,0000008580,NO_ACTION,s1__1,2041178188.990000
346,UL,0000008600,NO_ACTION,s1__1,2041178188.990000
347,UL,0000008680,NO_ACTION,s1__1,2041178189.005000
348,RDDA,0000008000,SEND_RA2,s1__2,2041178189.015000
349,R23,0000008000,SEND_RA3,s1__3,2041178191.400000
350,R13,0000008180,RDD,s1__3pRA3,2041178191.445000
351,R13,0000008100,RDD,s1__3pRA3,2041178191.455000
352,R13,0000008280,RDD,s1__3pRA3,2041178191.465000
353,R13,0000008200,RDD,s1__3pRA3,2041178191.465000
354,R13,0000008380,RDD,s1__3pRA3,2041178191.480000
355,R13,0000008300,RDD,s1__3pRA3,2041178191.480000
356,R13,0000008400,RDD,s1__3pRA3,2041178191.495000
357,R13,0000008480,RDD,s1__3pRA3,2041178191.505000
358,R13,0000008500,RDD,s1__3pRA3,2041178191.515000
359,R13,0000008580,RDD,s1__3pRA3,2041178191.525000
360,R13,0000008680,RDD,s1__3pRA3,2041178191.535000
361,R13,0000008600,RDD,s1__3pRA3,2041178191.535000
362,RDDA,0000008180,SEND_RA3,s1__3,2041178191.720000
363,RDDA,0000008100,SEND_RA3,s1__3,2041178191.765000
364,RDDA,0000008280,SEND_RA3,s1__3,2041178191.830000
365,RDDA,0000008200,SEND_RA3,s1__3,2041178191.875000
366,RDDA,0000008380,SEND_RA3,s1__3,2041178191.940000
367,RDDA,0000008300,SEND_RA3,s1__3,2041178191.985000
368,RDDA,0000008480,SEND_RA3,s1__3,2041178192.050000
369,RDDA,0000008400,SEND_RA3,s1__3,2041178192.095000
370,RDDA,0000008580,SEND_RA3,s1__3,2041178192.160000
371,RDDA,0000008500,SEND_RA3,s1__3,2041178192.205000
372,V31d,0000008180,WDD,s1__1_WDDA,2041178192.265000
373,RDDA,0000008680,SEND_RA3,s1__3,2041178192.275000
374,V31d,0000008100,WDD,s1__1_WDDA,2041178192.305000
375,RDDA,0000008600,SEND_RA3,s1__3,2041178192.315000
376,V31d,0000008280,WDD,s1__1_WDDA,2041178192.375000
377,V31d,0000008200,WDD,s1__1_WDDA,2041178192.415000
378,V31d,0000008380,WDD,s1__1_WDDA,2041178192.485000
379,V31d,0000008300,WDD,s1__1_WDDA,2041178192.520000
380,V31d,0000008480,WDD,s1__1_WDDA,2041178192.595000
381,V31d,0000008400,WDD,s1__1_WDDA,2041178192.625000
382,V31d,0000008580,WDD,s1__1_WDDA,2041178192.705000
383,V31d,0000008500,WDD,s1__1_WDDA,2041178192.745000
384,V31d,0000008680,WDD,s1__1_WDDA,2041178192.820000
385,R12,0000008080,RDD,s1__2pRA2,2041178192.830000
386,V31d,0000008600,WDD,s1__1_WDDA,2041178192.850000
387,LCI,0000008000,SEND_F31,s1pCI__1_A31d,2041178193.090000
388,A31d,0000008000,WDD,s1pCI__1_WDDA,2041178193.575000
389,WDDA,0000008000,SEND_LCIA,s1pUL__1,2041178193.840000
390,LCI,0000008180,SEND_LCIA,s1pUL__1,2041178194.045000
391,LCI,0000008280,SEND_LCIA,s1pUL__1,2041178194.055000
392,LCI,0000008100,SEND_LCIA,s1pUL__1,2041178194.055000
393,LCI,0000008200,SEND_LCIA,s1pUL__1,2041178194.070000
394,UL,0000008000,NO_ACTION,s1__1,2041178194.080000
395,LCI,0000008380,SEND_LCIA,s1pUL__1,2041178194.090000
396,LCI,0000008480,SEND_LCIA,s1pUL__1,2041178194.100000
397,LCI,0000008300,SEND_LCIA,s1pUL__1,2041178194.100000
398,LCI,0000008400,SEND_LCIA,s1pUL__1,2041178194.115000
399,LCI,0000008580,SEND_LCIA,s1pUL__1,2041178194.125000
400,LCI,0000008680,SEND_LCIA,s1pUL__1,2041178194.135000
401,LCI,0000008500,SEND_LCIA,s1pUL__1,2041178194.135000
402,LCI,0000008600,SEND_LCIA,s1pUL__1,2041178194.150000
403,UL,0000008100,NO_ACTION,s1__1,2041178194.270000
404,UL,0000008180,NO_ACTION,s1__1,2041178194.280000
405,UL,0000008200,NO_ACTION,s1__1,2041178194.280000
406,UL,0000008280,NO_ACTION,s1__1,2041178194.295000
407,UL,0000008300,NO_ACTION,s1__1,2041178194.305000
408,UL,0000008380,NO_ACTION,s1__1,2041178194.315000
409,UL,0000008400,NO_ACTION,s1__1,2041178194.315000
410,UL,0000008480,NO_ACTION,s1__1,2041178194.330000
411,UL,0000008500,NO_ACTION,s1__1,2041178194.340000
412,UL,0000008580,NO_ACTION,s1__1,2041178194.350000
413,UL,0000008600,NO_ACTION,s1__1,2041178194.350000
414,UL,0000008680,NO_ACTION,s1__1,2041178194.365000
415,RDDA,0000008080,SEND_RA2,s1__2,2041178194.375000
416,R12,0000000000,RDD,s1__2pRA2,2041178195.020000
417,LCI,0000000080,SEND_F21,s1pCI__1_A21,2041178195.260000
418,A21,0000000080,SEND_LCIA,s1pUL__1,2041178195.715000
419,UL,0000000080,NO_ACTION,s1__1,2041178195.945000
420,RDDA,0000000000,SEND_RA2,s1__2,2041178195.975000
421,R23,0000008080,SEND_RA3,s1__3,2041178197.525000
422,R13,0000008100,RDD,s1__3pRA3,2041178197.565000
423,R13,0000008180,RDD,s1__3pRA3,2041178197.575000
424,R13,0000008200,RDD,s1__3pRA3,2041178197.585000
425,R13,0000008280,RDD,s1__3pRA3,2041178197.595000
426,R13,0000008300,RDD,s1__3pRA3,2041178197.605000
427,R13,0000008380,RDD,s1__3pRA3,2041178197.615000
428,R13,0000008400,RDD,s1__3pRA3,2041178197.625000
429,R13,0000008480,RDD,s1__3pRA3,2041178197.635000
430,R13,0000008500,RDD,s1__3pRA3,2041178197.645000
431,R13,0000008580,RDD,s1__3pRA3,2041178197.655000
